"","real.log.BF"
"DENND2C",-7.93059456268504
"ZIC2",-6.30782793940443
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-3.70417747168883
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-7.19270371960594
"HRASLS2",-5.89984945091223
"CACTIN",-8.59386527803228
"IL11RA",-6.22998034682035
"HAUS3",-2.35210931064555
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",-1.68158347104906
"SLC30A2",-5.20268193133684
"PRKD1",-9.67122857052453
"PHF12",-6.7577658029981
"RASSF7",-7.65383770675151
"ACE",-9.89976516639486
"BLCAP",-0.547495581658132
"TWF2",-7.32060440366413
"DDX60",-7.48332508378761
"PHF24",-6.99078918837211
"CNPPD1",-6.98950272622405
"MOS",-7.10667125408685
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",-3.59179158706293
"RAPH1",-4.51940906227179
"SYP",-5.32055894742235
"PHF7",-4.55884189009517
"ADRM1",-9.21500412094082
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-6.92939685759612
"CYP27C1",-6.89947406053958
"METTL17",-6.36801283273397
"ZNF490",-4.30085160244453
"GPRIN1",-7.1916204790667
"LRRC37A3",-6.4063201475968
"ZFYVE9",-3.93163319774896
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-4.29591136514197
"ZNF699",-6.86649317503216
"ZWILCH",-5.99313125226889
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-0.884975491563047
"BARX2",-5.34831853848011
"MCM6",-10.3445317731205
"ENTPD2",-6.69160294699778
"TERF2",-4.50628769950686
"CYP1A1",-7.68925619371699
"MMP27",-7.01967453537762
"TUB",-5.05048094183167
"LMNTD1",-5.25759791733224
"TSNARE1",-6.42982310983509
"LZTS3",-0.985906148402453
"SDR42E1",-7.15956276673264
"PPP5C",-2.52198194974192
"SETD7",-5.89227154802474
"MANEA",-3.28795173486972
"FOSB",-2.69019507374127
"MOCS3",-6.86770606354157
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-5.38078708384982
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-2.07083747495898
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-5.2352076251111
"MAST1",-6.58297797578589
"DGUOK",-2.60895273864575
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",6.35014192957025
"TACC3",-8.75930044825241
"ENTPD6",-6.28045362432579
"EIF6",-5.9446510840762
"NFE2L2",-5.39892896630756
"C10orf90",-7.04691444677308
"DOCK6",-10.4433276902111
"PLD4",-9.62666422559338
"SMARCE1",-3.61169790519548
"CHST14",-6.54919494398564
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-0.741012520612616
"LRRTM2",-2.62524081805361
"FABP4",-3.20984476324394
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-1.1615606041942
"MRTFB",-8.75990098478108
"ZBTB7A",-3.85618518078003
"SMYD2",-7.92043942180436
"GALNT2",-6.87184364461736
"CLHC1",4.02217216773236
"SLC22A14",-7.09288311525102
"ZNF821",-6.17855861884978
"BBOX1",-3.2363117806127
"PGAM5",-7.32116392465084
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-7.48350693550798
"HJURP",-5.10092397560412
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-6.76590014668238
"NDUFB2",-4.32913102105565
"USP4",-2.50242108848261
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-4.58260266467797
"DIP2A",-6.45054009112778
"SLC4A9",-7.74434876467816
"RRAGA",-4.73717887830914
"BTBD17",-7.62120175203156
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-5.12185657118177
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-4.88606732458327
"BRD3",-1.89265178342729
"GALNT3",-7.89017192070964
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",3.63113479219725
"CDK15",-7.19196373277116
"INAVA",-7.11452448932648
"PTPRA",-6.19044694113664
"PNP",-6.77622733750819
"ANAPC2",-9.32262815896909
"DMBX1",-7.81075667289682
"SNRNP35",-4.16535397318126
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-5.98433581547687
"REM1",-7.25030952227851
"MEMO1",-3.50809034815362
"GPC1",-0.710791311686663
"LILRB2",-5.42131739314082
"ADGB",-4.43998530010004
"ZNF107",-5.53709804013408
"ZNF805",-7.17779106373634
"DHX57",-6.85263440187624
"DUOXA1",-6.47099969348821
"NAXD",-4.45453740409023
"ZNF143",-6.63413076188612
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-3.70524663228185
"CHRNA9",-7.83215832633844
"E2F7",-8.56243944367442
"TTYH2",-6.77298080382394
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-5.35853655122741
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-6.48413610985406
"PITPNA",-3.47594755809316
"RGS14",-8.19939892371225
"LRRC30",-6.17983467802455
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-7.23797857770288
"DOK1",-5.51795519828814
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",2.3342362973791
"SEC61A1",-7.50778838423191
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-7.3237632667458
"HID1",-6.05775288560739
"XKRX",-5.48263806752173
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-5.04075964574595
"ZFP2",-7.05169078656418
"CD248",-4.97589238264098
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-4.25686938837622
"CCDC144A",0.689725242088457
"KYNU",-4.81208080952038
"ZNF605",-1.74309558054439
"GPRC5B",-4.30383923224164
"CBL",-4.73226489674474
"TRIM24",1.86904276572101
"SERINC5",-4.20295645336369
"CBX5",-0.67421296455021
"FAU",-1.58686762230005
"SLC39A12",-4.86942796335233
"CNOT2",-3.48482783224363
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-7.0469990967947
"PTK2B",-5.53408450296801
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-6.34709588507972
"FCRL3",-5.31126209732156
"FMN2",7.99769768132457
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-7.35650760464873
"ZFPM1",-7.06544329248995
"MFRP",-6.44116383064524
"PCGF2",0.748506819264516
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-7.60962929045645
"LHX2",-9.35504076853913
"MAFB",-3.85268671003268
"USF2",-7.54706323425806
"ETFB",-3.8362952288484
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",3.53318263653299
"BLK",-8.01854494766454
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-7.35733534880326
"DPP6",-1.83356251768617
"MYCBP2",21.9005428438601
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-7.07958311975279
"COPS8",-3.55053177055157
"MPP6",-5.6815923229693
"ARMC2",-5.23711774407671
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-5.74920994436319
"DCDC2",-7.34340288965263
"CPNE3",-3.16808907082533
"PGM2L1",3.79315716662061
"LBR",8.53170195286317
"GADD45B",-5.43673194930823
"TMEM128",-2.56942644640244
"PAXIP1",-7.00368144908989
"COP1",-5.46033621868444
"ENOSF1",-7.49246803213165
"DNA2",-6.86349855699267
"UBTD2",0.0423144853957223
"TRAPPC6B",-3.66817621198489
"CPE",-0.095967654067305
"NFATC1",-7.19187340643085
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-4.45245929308698
"CDON",-6.98233310459795
"KCNG3",-7.9604162447557
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-4.56832880789754
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-8.17108528246712
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-9.26525823630564
"CEP128",-7.69161592391073
"WDR45",-6.62294599482749
"BTBD10",-3.92873469468237
"PRDX4",-2.84656934387933
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",1.87305492417371
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-7.96579518495567
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-7.38394009052381
"MICU2",-3.48869956031504
"MMP15",-6.46875042908974
"CRYBG3",-8.44062510343685
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-4.92926147988764
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-7.17368607491724
"SLCO1B3",-7.38643889629125
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-4.33904508614711
"CAMK2A",-4.94784163877278
"WTIP",-5.8055111012011
"HBB",-6.05961952321545
"FGFRL1",-2.69582413847992
"SCUBE2",-7.81580184289173
"NFKBIL1",-5.66023822476517
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",-0.894595555679455
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",0.17619858593195
"AHRR",-7.23486812011733
"KCNK6",-6.76826018130233
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-6.36779148147864
"SLC25A39",-7.44481484270819
"ATP2B2",-9.22512387756911
"CCDC73",-7.01994564762195
"SH3BP1",-6.06890994356362
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-7.78123938639526
"SHD",-6.01887495769637
"HDAC7",-7.28960458318292
"HIST1H2AE",-7.52607433514812
"TFAP4",-5.36160254847209
"JDP2",-3.60882371422967
"RELN",-13.1185410730201
"SPRED3",-4.65898717210822
"PRDM1",-8.31222360533795
"POR",-4.9028360909294
"ZNF99",-7.74037473887115
"CHAF1A",-7.49223123460529
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-8.95869852316082
"CYP2D6",-5.86556373906206
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",-2.55323186144029
"SGSM3",-6.60411190332955
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",3.28484234905434
"SMEK2",-6.73827125706939
"MBD6",-6.9188539059879
"VWC2",-6.40391001717984
"PNKP",-7.69399940689813
"GGA3",-6.57279028805176
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-4.89415058256796
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-0.396688459953954
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-6.33644220817444
"DTX4",0.561926553928963
"SYT3",-2.83293719424541
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-4.39255080168221
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-4.97530594298863
"CCNJL",-4.93551618777247
"KCNMA1",-6.82523995931506
"PIK3CA",-5.29618520033447
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-5.81544651406884
"UBC",-0.646733708575303
"ADAM7",-7.52984948833411
"LGSN",-7.33499715647626
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",11.6538958428684
"TTC30A",-7.75717564403691
"TLR10",-9.49222294175653
"KCNH7",-11.0705284630859
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",0.179141524499107
"HCN2",-7.83332227420386
"FSHR",-7.73082676694485
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-6.10151006784934
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-6.29125326036618
"EMC4",-5.78509296840927
"GABRB2",-2.34725875744136
"MAK",-4.9638778414062
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-7.82419653001202
"MTMR2",-6.90550431920341
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-9.17325057314245
"PRKRA",-3.03728684819173
"AP4M1",-7.64432707817146
"SRRM2",16.5957902867861
"UCKL1",-10.277905108313
"SCN3B",0.433433559064418
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-7.2874431432631
"KCTD2",-2.50589927341013
"ADCY9",-9.41499139255739
"CLIP1",-4.13170995827899
"HPF1",-6.57101657499225
"TRIP11",-3.66276271962584
"ADAMTS15",-7.74761026461642
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-3.45892878322875
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-7.9457245746554
"CCSER1",-4.5404301582744
"TMEM169",-3.96200928628885
"ORC3",-7.05008893482895
"STMN2",-0.921194142722579
"ITCH",-5.56542191006331
"RTKN",-8.46010182743722
"ZNF91",-1.34278083894123
"CDC40",-6.09925560411006
"CROCC2",-4.84384682829864
"ZNF555",-6.51150908427155
"PTPRR",-7.28192104894637
"HMGB1",-0.934165741804723
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-7.33363394046526
"HCN3",-3.18898142795701
"NECTIN1",-7.69940306738538
"SLC25A1",-9.54190751479225
"CALM3",-1.44824617893975
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-4.16287236188213
"TNRC6A",-5.77293135177698
"MPHOSPH8",-2.76695887426699
"NAPRT",-6.40555187077091
"HUNK",-5.71047233587385
"MRPL19",-6.11016423125223
"COX11",-5.68010515685135
"KCNN4",-7.9152273393874
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-7.67552080374276
"DDAH2",-10.6614849755135
"FNBP1",-4.92034024673141
"SLC4A5",-10.8591147782887
"RNF38",-0.186814543438804
"PEMT",-8.42628887685093
"SCRIB",-4.94317925463816
"TTC1",-5.41415521054485
"TFAP2C",-8.372619250902
"TBX21",-3.21735471019457
"FGF6",-6.61177828641957
"NOL4L",-5.37521829013386
"C10orf12",-4.28011043840154
"LIN7A",-6.58199988739451
"ZBTB21",-2.62929642300183
"FMNL3",-11.9702901055697
"HMCN2",-4.53151670910087
"ZP4",-7.68303532325195
"PHACTR1",-8.89969788348111
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-5.46236137687357
"ELAVL3",1.37943396244457
"TMEM260",-4.77740557399789
"RGSL1",-4.88562099086766
"LMO3",-4.77409564372667
"ASCL2",-5.04199492780134
"C1QL4",-5.42952863357617
"FAXC",-2.63713278997195
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-4.49998555015573
"MAATS1",-2.93695872095166
"FXN",-4.43823463941415
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-4.88566304214196
"INTS14",-5.00359297640199
"PXN",-5.70696987174117
"TGM3",-6.68774860130698
"PSMA1",-3.87819795267099
"AFF3",-4.72146027282346
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-9.12867267107548
"PLPPR4",-7.70607689256992
"PLPBP",-6.65395971604837
"HIST1H2AD",-4.85430634087085
"ADIPOQ",-6.61345706615419
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-7.08595782634831
"PTDSS2",-3.91944520907018
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-4.3726901395999
"EPB41L4B",-6.97515027233442
"SNAP29",-7.12182701628285
"CHRNA7",-5.20115165847059
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-7.83430438771991
"CLEC14A",-6.48691860904129
"KCND2",-4.0126801671141
"PLCB1",-3.502903316918
"CPSF7",-3.64083661799825
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-2.86730323748054
"FCHO2",-4.78502495754072
"ATP6V1H",-2.26061291337968
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-8.29285834632133
"USP45",-6.52521523925168
"ACSM3",-7.74026143777931
"PTGS1",-10.1200504334573
"RAB14",-2.44750434251771
"SPRED2",-6.96219158925879
"AJUBA",-8.05998715163487
"SGK1",-7.69580459163126
"RECQL",-6.26882344312421
"ASNA1",-8.34088238609726
"RNF5",-6.70551265846596
"TLE4",-5.38627778825441
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-3.50189138662096
"SP140",-8.27878220207934
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-6.71533148324988
"THAP2",-3.14750260778924
"KDM1A",-0.832359420342812
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-8.33834052318126
"PSMA8",-3.93522246724534
"DVL3",-6.41817566195658
"ACER2",-4.89916406180293
"GRIK3",-4.51102369260321
"SIPA1",-10.6535650252542
"NTN3",-7.90544117283501
"KLF6",5.47934320311502
"MRAS",-3.45171820071716
"KMT2E",4.41342831168733
"PBX4",-4.27794700288898
"PRDM6",-7.03252878464111
"NRROS",-7.03764158791301
"GIGYF2",-7.65352718270981
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-5.50112945753137
"CRLS1",-5.8528324273838
"ALDH3A2",-2.97051177115059
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-7.61951507993027
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-10.0104681577994
"STAU1",-1.51073948247294
"GLYR1",-3.53573974294312
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-4.6916494405345
"IL7R",-6.77220513174033
"AGGF1",-6.15884350657339
"C3",-14.1037163115503
"GSK3B",-3.25950810511082
"SALL3",-3.81018917823146
"GRB7",-7.930397098026
"OPRD1",-6.76598276139058
"CAPN8",-7.94673041004081
"PSMC4",-6.88126574584124
"L3MBTL3",-4.40385238162416
"ALDH2",-7.70536933475195
"HEPACAM",-6.36702210942588
"SUFU",-4.13411319983699
"ZNHIT6",-4.27651597529846
"PCDHA6",-7.86061286950837
"RAB2B",3.02623895484262
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",-1.61257178150322
"PTCH1",8.21311033253579
"COPS7B",-4.97730296923328
"GPN2",-7.26876312348127
"ATF1",-6.83149593183333
"RAN",-2.38287350971219
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-6.77984655989768
"RALA",0.125068643385405
"CAPN13",-5.12660960375794
"PLEKHM1",-7.78106457271128
"PPP4R4",-7.76715831087169
"NR2F6",-7.49050855425585
"ATIC",-10.0852952999738
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-6.8058927900579
"HSP90AB1",-2.25404189739356
"SCN7A",-10.0653411924083
"JKAMP",-5.31107751536276
"LEO1",-7.41413775133291
"ACOX2",-7.72998962395708
"HECW2",-9.19856320450665
"MAPK9",-4.6400612422271
"PINK1",0.651834756588944
"COL28A1",-9.35613828197106
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-7.75171914778883
"MTSS1L",-6.10608586745139
"ASAH2",-7.88910213036861
"COX15",-6.07225224804013
"TRAPPC11",-6.97006992721481
"HAND1",-6.71846345535278
"ZNF853",-6.37860547533156
"ANKRD1",-6.69123463650012
"RGMA",-3.12079529120536
"SH2B1",-5.23697624515182
"SERPINB4",-6.82625007081922
"HSPB6",-5.35526943425886
"CD81",-5.42969446519619
"BAAT",-6.59112639537424
"SLC7A7",-9.47389385883808
"EDC3",-7.18421616236574
"MYOC",-7.91427357209049
"VPS26A",-2.78058607997994
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-7.58571318106898
"KDM4B",3.98720525501103
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-5.22329366619909
"MPP5",-6.60694945630459
"B4GALT7",-7.54970211915854
"CLDN1",-5.40284795253648
"TRMT1L",-6.41047407374501
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-6.28490776356062
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",13.4106519455599
"ATP8B3",-9.92284778959718
"NMT1",-4.93142610000041
"SCD5",2.22649505967941
"PLA2G7",-8.80725686856788
"RAB32",-5.80012331297529
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-5.02662665674839
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",8.19439852313267
"HSPD1",8.18579167803634
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-4.88438090054947
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-7.98744366992845
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-6.91925427605213
"KIF21A",-3.14801713588891
"ASZ1",-6.90197350015775
"ZNF583",-6.64869295109323
"DCAF1",-6.09265471285441
"TBCC",-6.67173790787419
"ANKRD13A",-8.58919929177475
"INHA",-7.08333816622752
"RBBP8",-4.68320810615995
"CDH7",-8.26964868331049
"LNX2",-5.81561679013036
"CNKSR1",-7.80420050968697
"ME2",-7.09094960865326
