"","real.log.BF"
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",-2.4653375509273
"HSD17B3",-6.93854697661791
"CYP2A13",-5.04256933608308
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",0.041890285408085
"PSG3",-7.44849325645481
"ASS1",-7.79090015986413
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-4.51111992566393
"COQ4",-5.38768668422759
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",-6.92390201708946
"SRD5A1",-3.12480601274088
"LRRC75A",-6.71083004332317
"FGF12",-3.21589607300215
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-5.77438345489754
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-2.9366986262313
"ZSCAN18",1.56252111459468
"SERPINB5",-6.72696514823624
"BTN3A3",-5.88161112915973
"GPBP1L1",-1.11451942076415
"CHGA",-3.79602333966483
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",-0.280965161661843
"ANTXRL",-4.10696123697219
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-7.64656928214617
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-3.37461823109043
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-7.01672624629292
"IPCEF1",-9.24341639323268
"LMO2",-6.09741494423016
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-1.52567014272991
"ELAVL1",-5.80728909911381
"KLK12",-5.15735746589798
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-2.34636607912574
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-7.23741158260703
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-9.25839610934505
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-5.8179470228639
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-4.14374668272279
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-7.2486157064865
"MSRB1",-6.06174738964924
"MAPK12",-6.72800248496342
"GPR37L1",-6.73593745200784
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-6.91264274582119
"IK",-2.22763673729397
"P2RX3",-6.14583360947153
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",-4.11335829775461
"SLC32A1",-1.33698679280343
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-4.84305733322831
"SERPINB12",-6.87173740417889
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-5.33902640061219
"KCNK2",-5.09375180166036
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-4.1050877756565
"TFDP1",-6.65866560354924
"ADORA3",-7.42276637421982
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-5.46350305770148
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-6.8935130413423
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-4.53273939660426
"MCAT",-6.02814350500077
"NTSR1",-7.26660215377726
"SCG2",-0.0504090987143753
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-5.26682507706374
"ADGRG3",-6.8812859826836
"TSFM",-4.27206739903912
"GOT1L1",-4.16960827574313
"KRT37",-5.13151307880339
"MYLK4",-6.94362653077799
"CDK3",-5.36175071664645
"MAPK11",-3.03474894416898
"CYP2A7",-4.15636759403748
"GPR153",-5.66325954968528
"RER1",-3.4581548229502
"ANGPTL3",-6.89851797459158
"TSPYL2",-1.99243486065445
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-2.05244962999285
"PCDH1",-7.99809873229903
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-4.01410285417708
"NSFL1C",-0.471078752616332
"ANKRD9",-6.61798246025728
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-5.19684080430818
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-5.40319972336391
"ENTPD3",-6.77157377106244
"PSME4",-6.99320428980695
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-4.79080596851409
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-3.57948134775867
"HOXB4",-7.00270372228203
"POLR2A",-3.09632289794275
"POLR1A",-10.1312221714051
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-2.95347379982371
"TLR6",-7.32794462216734
"PLIN1",-6.82544551736671
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",-2.88634179652412
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-5.14644391684683
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-3.80666824386162
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-6.11302115276083
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-8.70951166342956
"A4GALT",-6.93692441621398
"SEPHS2",-5.03095915867255
"CCNE1",-4.89933129850053
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-1.99359274035077
"THUMPD2",-6.31971247875455
"AADAT",-2.65223270273049
"MDH1B",-6.23624692769421
"COL21A1",-9.67579253585483
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-6.83250323077928
"ZNF257",-3.94735575114173
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-9.97902950214491
"MYCN",-5.15677524674002
"ELF4",-7.15181362265014
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-2.08205368446783
"HSPB2",-6.96959385082552
"GNMT",-6.97182546369676
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-4.59258227158933
"AQP4",-7.00275817488482
"STX1A",-6.46504415520974
"ZBTB7B",-5.63515442277896
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",-2.74246598147975
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-7.90964276354166
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-6.33454593346503
"ZNF34",-6.30533613866851
"TSPAN33",-2.88868842600126
"DPM1",-3.67477326998417
"GPD1L",-6.66327064855875
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-4.98631070682514
"NDUFV3",-5.65429040734615
"ZNF789",-5.84300859397321
"CTTNBP2",-10.105712487237
"UBFD1",-2.34073877682606
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-7.01836914203103
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-1.92585763857908
"TMEM184B",-6.76089889744303
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",0.142759951227255
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-8.10529200917613
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-2.32309168993217
"NLRP10",-6.94490560813543
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-4.73718681365929
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-4.36879514364531
"DCP1B",-4.2273137495383
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-4.73921663556091
"TMEM43",-0.877907613957399
"TMOD3",-5.38852360593066
"FJX1",3.40234212750396
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-3.196032561446
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-4.07471341258664
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",-3.7365540728027
"ACOT2",-7.63745898570789
"ZNF513",-4.46454116892714
"CADM4",3.66577905478411
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-3.7945599487335
"TRIB1",-2.48673040765496
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-7.82883920717852
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-5.33828520459192
"NTHL1",-7.52634728061338
"PTCHD1",-6.44475471746215
"KCNC2",-8.09843118233495
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
"CCDC71",-7.17711629891004
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-7.48902991949958
"RTN4IP1",-6.85042346872719
"MSANTD4",1.58066924201591
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-4.20611582660741
"ZBTB33",-4.5089085951001
"C17orf80",-2.32797543331678
"ABR",-4.30905250183169
"HOXC11",-6.98403008968574
"TADA2B",-6.42543395847342
"GORASP2",-7.66518464554733
"MPDU1",-8.29193999533566
"FGL2",-3.13136012008282
"HSD3B2",-7.00724744548436
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-5.65526370596461
"ADRB1",-6.85012537524489
"FEZF1",-6.86117230927828
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-8.04876015090827
"C5orf38",1.40724071994115
"RAB1B",1.03456496559679
"TICAM2",-4.7768007839077
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-6.34765393731073
"PAIP1",-3.67879742796737
"ALCAM",0.310443188542311
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-6.38001769234353
"ADRA1B",-2.34401882716592
"DHRS7B",-6.11758228328476
"UBR5",-8.04554255417484
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-4.55680972193619
"ZBTB34",-4.64284574524422
"IL22RA1",-5.06365820554411
"BLM",-8.39090143554101
"PUS7L",-4.13647159395564
"ZNF350",-5.93137931758872
"UTP3",5.27259580661314
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-8.62873981491194
"MFSD4B",-6.99479783916478
"GUCY1A1",-7.0268102185026
"HTR1B",-7.0185202582747
"CDKL1",-3.85480137676244
"HSDL1",-5.17788434051595
"ANKUB1",-7.01884235973575
"ERGIC1",-5.5088034796584
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-6.89129736670669
"MBP",-4.15977775387803
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-2.48814624642265
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-4.35877419208062
"PTK2",-4.54303581229888
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-6.83590903592131
"GMEB2",-5.85368315669382
"PRSS3",-2.37263100174823
"HPR",-7.01101039787437
"EME1",-7.53050516761281
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",-1.84031569293068
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-4.26939489636553
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-1.14620291956101
"RFX1",-8.46903979787071
"RBFOX3",-7.09334958017018
"EDIL3",-4.41824455080476
"PCNX2",-11.3206837922141
"TGIF1",-7.07695344780841
"CIRBP",0.127396443427388
"UGT8",-6.93815473796466
"C5",-7.15338901876197
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-6.17844889530521
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-8.70472694302659
"IL21R",-7.31444296447846
"TRIM22",-7.92137541767368
"EN1",2.86145613328113
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-5.63389902729591
"FBXO32",-5.35089255616156
"ADPRM",-5.96785821154987
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-5.15573605555558
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-6.0049043640126
"CLDN3",-7.19169537206632
"PCMTD1",-3.79966410031849
"BAZ1B",-0.874949676699944
"CALB2",-7.34341838819804
"OVGP1",-3.4071367652705
"SS18",-6.03635733779348
"CPQ",-6.82112744310509
"IL20RA",-6.86022054625962
"SMYD1",-7.00157728335315
"SSC5D",-9.02142999546238
"DACT3",-0.832551020447819
"ZNF214",-6.90293093681418
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-3.27151703571726
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-7.24589205735466
"TFAM",-4.14526414142905
"C7orf25",-7.0215699309226
"RAB33B",-6.2777420282198
"NME7",-5.94788046349591
"MYF5",-7.05859607956916
"TOX3",0.659693789795842
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-3.27621803012674
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-3.7640681706571
"FRMD5",-7.99515046727586
"THRAP3",-6.05511734188873
"SMYD3",-9.22336169138256
"SLC7A13",-4.24327101180157
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-6.62451599488114
"ZAR1",-5.06739409469196
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-5.67359348163123
"LEKR1",-7.1908698725406
"GJB5",-7.10989158745105
"KDM8",-6.76955864813893
"CCT3",-5.01379080052203
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-7.03444569682933
"PABPN1L",-6.99659315031136
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-5.19645378512776
"POLR1E",-6.78678478918168
"MYF6",-7.01094410642815
"PJVK",-5.06084530699942
"RASL10B",-7.04883401387552
"SLC38A2",-2.2049589389601
"RMI1",-6.31972086035308
"UGT3A2",-4.23069766151124
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-4.55078628235929
"MAP3K8",-7.03564939863694
"APRT",-8.15355241102193
"CAPZB",-7.13537139183949
"DLK1",-6.36417698111661
"CCDC65",-3.83553129642543
"NAPSA",-7.0142398610606
"DNASE1L2",-6.54583898588255
"ADORA2A",-5.66954495721036
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",-1.64577578947916
"GRK1",-6.97436244104649
"IFIT5",-4.59211190764346
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-3.92618258482296
"DGKQ",-8.43386081082323
"RAB4B",-6.04730322035895
"PSTPIP1",-6.95006275306975
"CACNG7",-4.193738610138
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",3.22881670929033
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-4.93670097336294
"ZNF319",-6.66097064974705
"SFRP4",-6.90478445919261
"CRYBA1",-7.10190382233591
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",6.40918157679624
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-6.77546098029003
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-8.13438111003713
"SLC17A3",-4.22514118285183
"DEDD",-6.36565612304775
"LRRN4",-6.98454481961229
"CDK5",-7.79934039752522
"G6PC2",-6.98793769315549
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-7.302887712267
"ADCY1",-3.08954547443745
"HSD17B8",-7.08323529411429
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",4.77489438931384
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-7.09439872479333
"RAB8A",-4.91409447271287
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",3.63971555419021
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-7.04690715315278
"IFT57",-4.22051943868822
"FOXD2",-6.5802902358282
"TSG101",-5.85339704151818
"ARHGAP1",-5.16249516494388
"CKAP2L",-8.03461183387265
"POT1",-7.54178290136103
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-6.97400138846836
"DNASE2B",-6.98172324982712
"DEGS2",-5.27318170462994
"KRR1",-2.10383240922539
"ZNF35",-6.59304601763133
"HAPLN2",-7.06049314162606
"RS1",-2.48635748773189
"CENPN",-9.2156729080928
"ZSCAN25",-5.40487885814564
"EFNA3",-3.04398652534704
"RBMS3",-3.16688778015807
"TESPA1",-6.82479761147768
"TENT5B",-7.05925080073863
"BTN2A2",-6.95399272681999
"CARNMT1",-4.24916183126671
"UTP11",-7.00848747882931
"APOA5",-7.04672293293127
"NDE1",-6.17402628238849
"SLC46A1",-6.85446875789151
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-3.45440920191406
"E2F3",-7.58409851726725
"ABHD8",-6.8272351410892
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-7.24364396084637
"BCL6B",-6.97137473037064
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-6.57674890403552
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-5.0622997418274
"DUSP4",-1.33126194871674
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-2.93189590864955
"TBC1D22A",-7.59278725821947
"SCTR",-7.00866726497235
"ZDHHC3",-7.97174696312663
"NECAB3",-3.99490505075584
"SLC25A51",-6.71214745128859
"ARL8A",-2.9802586962578
"GAK",-10.7214440480156
"STK19",-7.47788701793426
"MYOZ3",-6.93530931756332
