"","real.log.BF"
"C2CD3",-5.34193665318349
"SLC28A3",-7.57254691937114
"DLAT",-5.2309943392568
"KMT5A",-5.91773721429272
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-5.72815711329714
"SYT10",-7.61233256013051
"QSOX2",-7.22958280867809
"GABRA6",-7.68424679778114
"ZNF276",-6.84125993252389
"HAGH",-8.85428989280418
"SLC2A14",-7.26980979345237
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-5.61702830409055
"CCDC81",-7.52908755427903
"KRT71",-5.97364273621081
"TRAPPC12",-6.58807863212719
"EIPR1",-7.61475596308665
"RELA",-7.91759805108637
"KRT72",-5.98549381254472
"SRPX",-6.63240975312919
"GRID1",-7.77604913817424
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-6.53884786986484
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-4.9010533996715
"CHUK",-6.86352092917316
"NLRP11",-7.53187259138328
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-6.84240179177377
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-5.80987913075635
"NCAPH2",-5.13088047611104
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-5.8614070974007
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-4.86693805350221
"OPA3",-4.14827003249129
"ILVBL",-7.6507017580633
"SLC2A12",-7.4156481859328
"PHC2",-5.44340549946821
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-6.40342001447331
"PDZD8",-5.95608057859313
"GDA",-7.25990188652719
"RTN2",-7.15024604395364
"HOOK1",-4.92398878782244
"TMCC2",-4.35028853953918
"SEPT6",-3.31109759284661
"KRT28",-7.66318361393334
"ZNF800",-5.98467739727255
"MATN3",-7.54560115131561
"AUP1",-5.55139663014789
"CBFA2T2",-4.93813498657551
"SLCO1B7",-4.87737515925491
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-7.57633099060715
"HNRNPAB",-0.131613497653976
"MMP19",-7.60507341071906
"BCKDHB",-4.69992717376267
"SIX1",-7.15954133602848
"MAPK8",2.6042374960856
"AKT2",-6.32667309250779
"DCAF10",-2.84268634915085
"SEC14L4",-8.24378062257326
"SNRK",-5.43737309283028
"CCDC13",-7.25819450751387
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-1.34254984262596
"GRAP2",-7.45072697582358
"HSF4",-7.71467214292383
"CHRM3",-3.60893625904307
"WSCD2",-7.36560696895202
"NOA1",-6.12838064640769
"LMAN1",-6.76840009644515
"FNTB",-6.21985431471609
"NLE1",-4.59410128364615
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-8.26864639801766
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-11.1501986913358
"ECHDC2",-9.02285145093258
"THOC2",-4.6240077862078
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-10.4746820348231
"ACSBG1",-6.67758777886031
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-4.95093040095337
"PRRT4",-5.65817920467906
"WNT11",-6.8873914459498
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-4.7275718648675
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-8.4380138999131
"TEX11",-7.53448171055113
"KLHDC7A",-7.95681665599325
"AOC2",-7.40064315919577
"CAPS2",-4.54354046161739
"DNAJC21",-5.10171326697408
"SYTL4",-3.6924057532729
"WNT8B",-5.52847720220889
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-0.704303695369936
"PTPN2",-7.97664471807541
"SPNS2",-6.79461012461191
"ZYG11A",-7.35617479296121
"SIX3",-5.66832746843585
"NEK5",-8.23289791705598
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-8.8754092696149
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-7.68037729956246
"BICRAL",-7.54905300065325
"FLOT1",-10.2760050124605
"SUCLA2",-7.36964579975256
"IGF2BP1",-2.60532439982737
"KRT84",-7.70710245264536
"LRRC1",-6.32536758508728
"TRIM8",-3.69551964768675
"OSGIN2",-6.11419550837322
"RETSAT",-7.52893487894929
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-6.91899656879823
"FMO1",-7.39358643836417
"GATM",-8.79090874792413
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-7.78593789527267
"UHRF2",-8.77807424696182
"GMPR2",-7.5957835959573
"PGAP1",-0.553581234439142
"SEPT11",-2.27363369957658
"QTRT1",-6.67857737037808
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-5.73219436327541
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-8.20089304142877
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-8.13191598784688
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-7.56545246737748
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-5.14937299443136
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-9.93494127913938
"NGFR",-7.39247031365571
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-6.67136021386807
"TTF1",-6.51328641359704
"SHTN1",-11.5504195931471
"FAF2",-2.92490141268926
"NFIC",-8.44327140865633
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-5.85790734354328
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-5.77854497007942
"CDYL2",-7.53616412289341
"GJA8",-6.10729933633153
"SLC17A6",-0.767622939309514
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-3.14902565463464
"PIGB",-6.98564003817907
"MSI1",-2.6813469034462
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-7.8012337612531
"MMP24",-3.628312807862
"ROCK1",-1.62452679743405
"TKTL2",-7.68098384814096
"RCL1",-6.22163853001727
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-5.68071859705405
"WNT9A",-7.75710183253626
"GRAMD4",-4.95962486479632
"DHODH",-6.70908994445201
"ARFGAP1",-5.97498723027765
"DNAJC1",-8.45363600042388
"ARSH",-7.72374698642492
"ANKRD13C",-3.07270805412179
"MAPKAP1",-7.98809441436622
"SLC25A22",-4.77810577926833
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-5.73184602956218
"NRF1",-7.35493461462644
"SLC2A6",-6.53151221849481
"KRT18",-9.12758919609168
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-5.95925564652472
"AKT3",-2.80744920959189
"IRF9",-8.79276686599459
"CDC16",-4.41960265193613
"AQP1",-7.73463197866959
"GGA1",-7.63601551518977
"TGFBRAP1",-4.93169814483563
"SLITRK5",-1.88986814197182
"TAF4B",-7.76456059944884
"ATF6B",-6.20321433435429
"PHKG2",-7.51145676612243
"LRWD1",-5.98850082626792
"MEIS1",-5.91946885138116
"API5",-5.27654388968405
"LIN54",2.24926571367425
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-6.31836884390211
"SCFD2",-5.76594315092802
"ZNF217",-7.34743333995426
"POLR1C",-5.06254495003491
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-3.32235884380074
"ZFP90",-2.19695286278457
"TOM1L2",-4.91129968661739
"TTC8",-6.56731295322658
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-7.75205295009303
"CAMK2D",-4.35733594764533
"ADGRE5",-6.30654409114778
"KCNJ16",-6.15287921264972
"LIMD1",-8.19945141081582
"WDR1",-7.31140831572457
"PTCHD3",-7.65949837059511
"SEPT4",-6.26642879679662
"USF1",-4.24221327953331
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-4.73068419088256
"DSC3",-7.34851134755355
"PLCH1",-5.02574130248637
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-6.63206368555158
"NUAK2",-6.10916989122524
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-7.57015011627205
"TMEM132A",-4.9537830329242
"PPP3CC",-6.24972454841754
"ZNF333",-8.6661343867571
"CEP83",-8.05956895698099
"RBM28",-5.12434691884873
"CCT6A",1.22173800093357
"FASTKD1",-7.05800099772053
"PHC1",5.58808463344545
"C2orf42",-7.86031313062356
"PGD",-6.65002280422964
"TROAP",-9.11445635662271
"TNFRSF1A",-6.80731718025903
"LRRC8C",-2.5631298945547
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-6.60081708586051
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-6.65034872606676
"TMEM161A",-8.78716330975879
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-5.07890414759938
"TUBB2B",1.17502221354682
"ZBTB47",-7.14169091823557
"TRIM32",-7.34927610332289
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-2.33070046123171
"MDM1",-7.03517183311007
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-7.82387844352741
"ABHD4",-7.75217701185816
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-7.64975118433344
"DOK7",-7.61980575167343
"PSMC6",-4.14836685124332
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-0.449953873153698
"EPS8L2",-7.33042689377386
"NUCB1",-8.38595379090709
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",4.44067532399428
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-7.9439185597125
"CHST5",-7.94643364006638
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-7.94421252275167
"NDUFA9",-8.83365340768746
"FEM1C",-2.74411275051131
"UBA3",7.588130940041
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-6.005273430471
"SCUBE1",-10.6522115444274
"CRLF1",-7.60432811476532
"A2M",-9.88734213482321
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-4.86234691324134
"MAT2A",-5.20716477956704
"MPI",-4.81582216076623
"AGPAT3",-7.1528249417958
"DDX52",-1.2315992877841
"PRKAG1",-5.97626119497184
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-7.65181625207935
"NADK",-4.4427116133091
"GK5",-5.56949018690542
"KRT82",-7.76428153106425
"PPARGC1A",-5.04017414797384
"DMAP1",-6.01463540617063
"ZC3H6",-6.8072808189636
"SCLY",-7.02332479466052
"GMPR",-6.1566184243179
"PDSS1",-1.342817518184
"CHST4",-3.29803884150837
"EP400",-7.98283217430186
"CHRNB3",-4.19831757057155
"GEN1",-6.13866862074328
"JPH2",-7.67807543477393
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-7.00186477100147
"ACBD3",-2.30715528049787
"AIPL1",-6.07806793767682
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-2.75877310345098
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-5.24656868246237
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-5.32959124261243
"PIPOX",-5.93377602965992
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-5.86823953436989
"MID2",-6.90400162714775
"TBC1D10C",-7.92766504659
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-6.61583665593057
"PCDHA12",-5.03966652886359
"SCNN1B",-7.69892077403909
"SMARCAD1",9.68178140917279
"KLHL35",-5.71783003558861
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-5.86067297735113
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-1.55682295413259
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-7.58649306864381
"NDST1",-8.70490845509273
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-1.85396259421404
"ZNF343",-7.54326761628899
"TLR8",-4.16042580910581
"TSHZ3",-3.64916655942432
"FOXRED2",-4.61544148541658
"STAT5A",-8.00555084671714
"MASP1",-6.3206597310222
"NMNAT2",-2.17739138082492
"SSBP3",-2.33782402874792
"SUMF1",-8.86029755676106
"LRTOMT",-10.3920849061637
"NCLN",-5.35384724021684
"FA2H",-7.7676806728417
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-6.00726745474593
"SF1",0.689337304458305
"ERAP2",-4.79697409336459
"NRBP1",-8.84663605380655
"MFSD8",-4.66995955318758
"GNAI2",-4.25153206275453
"GJA1",-7.05681828486239
"SELENBP1",-8.48413200927861
"KCNH4",-7.11222816115143
"MORC2",-5.62338202542976
"DZANK1",-4.69618898378733
"MBD3",-7.01753080803305
"FOXO4",-5.94660924473848
"TMPRSS3",-7.74428116852054
"ZNF512",-3.04711714877005
"PPAT",-7.02649337384407
"ALDH1A2",-7.72924995467825
"HHATL",-7.70474024163744
"AGRN",-6.69336524635918
"TMEM132E",-7.60880045754713
"RASGRP2",-7.35662635414574
"VEZT",-0.73207337517842
"ALB",-7.71172690025838
"PDE7B",-4.63445253662938
"DLD",-4.5215399865579
"MEIS3",-3.76254464733912
"PARP6",-6.1792461432338
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-5.83227066114132
"TBXT",-6.11603411082471
"EVX2",-7.88529883454314
"HMGCS1",3.92644385041323
"FAF1",-4.91318761825731
"KRT19",-7.6048618019961
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-5.45059650320336
"ELL",-7.73594658981037
"FAM161A",-1.21310647331876
"DDX55",-5.98722201029521
"GALE",-6.81823853327808
"TRMU",-5.27244019795463
"CDC14A",-7.28635866121091
"PLK1",-7.99735114601464
"SMARCA4",-6.95796885697533
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-4.63898782781949
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-6.61057000982464
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-3.92161656511487
"KRI1",-5.49234735658236
"CYP4F11",-7.75515235844591
"KNTC1",-5.66750650047875
"SOX3",-8.53520947725198
"ITGA1",-5.29316716612914
"INCENP",-7.7594875986353
"BRPF1",-9.93663886764054
"TMPRSS13",-8.30834735074577
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-4.96036769457164
"THOC1",-2.65123901244374
"SCNN1G",-7.08530446908095
"FLOT2",-6.12274050224584
"TMPRSS11F",-7.71051965797981
"RRP9",-8.73878408832975
"TDP1",-7.16901648667068
"SLC27A5",-4.67070073807213
"STK11",-8.65536555599702
"EPPK1",-10.7815767956963
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-5.07173422331968
"TCTN1",-8.50814485606219
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-6.15568606797563
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-5.93042208462751
"C16orf96",-7.64761925320441
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",1.04277257486987
"GTF3C5",-8.31804836770286
"TMC8",-6.52762079939487
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-6.02341717562654
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-8.0356055451144
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-7.29886758242793
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-7.57404522474007
"CYTH1",-3.07569161108872
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-0.0838802312034211
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-9.4570453073337
"PARP10",-6.10500170285116
"ZC3HC1",-3.73855653016805
"C7orf55-LUC7L2",-0.253429319568418
"PCDHA4",-5.04628556475684
"OTOA",-7.77590388290178
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-5.51266295680733
"ALDH1A3",-6.5302517106015
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-7.73912677309202
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-7.87833183326105
"ZC3HAV1",-6.23433030930077
"TBCCD1",-8.99670057711061
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-5.26588624217737
"SEPT9",-4.48592108627235
"LIN9",-6.35546131612164
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-8.26597506534305
"METAP2",-0.293807586761771
"GRIPAP1",-5.65060987375675
"TENM2",28.7419313844667
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-3.75379105309885
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-5.07297650740921
"SIGLEC1",-9.39686759305225
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
"NR2E1",-8.0573943317
"ACSL5",-8.08896757057655
"ADCK5",-7.46709044434454
"CRACR2A",-7.48614750859635
"GNAS",-3.88621275807229
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-6.84088025980984
"SMYD4",-9.6296451272357
"GALNT15",-7.49288169681606
"ICAM5",-4.87487639588157
"OLFML3",-8.94468163889085
"CERS5",-6.3524271870316
"PLK3",-8.86654589241364
"TRPM2",-9.03649402681266
"PHB2",-6.25914749932974
"ULK3",-5.2352230878703
"C12orf10",-8.42468286830797
"KCNJ12",-7.87505556805434
"SLCO4A1",-7.87143570423365
"CCKBR",-7.45004934070619
"GATAD2A",-7.35176220182295
"PHACTR2",-6.25542141357422
"RASIP1",-6.28052597325036
"PTH1R",-5.45313412380547
"CSF2RB",-7.8351713788987
"RNF19B",-7.63318935263662
"AKAP1",-3.97167272323358
"NIPAL3",-5.35748888913941
"NECTIN3",-5.88222835821714
"SLITRK1",-4.82996952879199
"GALK2",-7.14221758304479
"GCNT2",-6.38245646485117
"NXN",-8.63804065524436
"RBM47",-9.76375700657114
"CCDC6",2.12958338033449
"PPP6R1",0.222851875463009
"IMPG1",-7.72415448247607
"FOXC2",-6.20588913578213
"RXFP2",-6.28668827796047
"MON1A",-8.28325489884792
"SPEN",10.1482290505041
"SUSD1",-4.98060472495753
"PIGQ",-6.7532194438256
"C1S",-6.61047829930223
"WNT7A",-4.71328614863409
"SUV39H2",-8.25230094817922
"CTNND2",10.935709258793
"PARP12",-9.1177505684368
"ARHGAP6",-5.43641082608462
"N4BP2L2",-2.34652333248713
"DNPEP",-7.57367325853813
"EPN3",-7.71658750452739
"ARHGEF16",-7.78312794895579
"AMFR",-5.63532540344994
"PDE7A",-2.72090397016013
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-7.03692236890989
"PCARE",-5.80120565981757
"OSBP",-5.76346860522683
"CNOT6L",-3.59475556206327
"KMT5C",-7.78413894780901
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-3.50995931888772
"NPHS2",-6.09825170055455
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-3.68262096210249
"LYN",-9.32206372623633
"CYP4V2",-7.99796495657107
"TRAF6",-4.51273149134847
"CYP26A1",-8.7824128077998
"SLCO1C1",-2.98268561373938
"PROM1",-3.45587563918721
"C12orf4",-8.20659157383584
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-5.26905324405003
"DDX51",-6.06136675243622
"GP2",-7.60502453680088
"SMAD5",-5.05675303659176
"NEK11",-8.21606700436464
"KIF21B",-2.61661716816908
"TAX1BP1",-3.23511146998351
"IP6K2",-3.32461280424265
"GAB2",-4.40227484357546
"RNF43",-7.7048260977812
"ACTBL2",-6.26590081803382
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-7.91430173445794
"BARD1",-6.81505526219658
"SGCA",-6.24555690889439
"C1orf112",-5.49913686861507
"PGM3",-5.77468102158245
"ACE2",-5.98689591604163
"PROM2",-4.48149335313274
"HSPA4L",-7.22470773297272
"FBXO41",-5.5803162364732
"PLS3",-5.13034205457502
"SLC22A6",-7.71276878573848
"SMARCA2",-9.17353612741786
"KMT2B",-8.34500355062236
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-6.57046462367104
"ZBTB46",-6.29972364433007
"NR1I3",-6.045287708032
"TBC1D30",-5.91977234191123
"CSTF2",-7.89436803993809
"OPRM1",-10.0335194973202
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-7.07013697994759
"TNK1",-8.0470400917094
"TULP3",-8.125434212448
"ACTR3",1.70360865066764
"CDH16",-7.92389650924097
"SPICE1",-7.3837948865517
"ZNF804A",-3.84956700926784
"PTPN5",-5.78634864458258
"ZNF420",-5.42391773137912
"TFAP2D",-8.11458367222282
"RXFP1",-7.8454563300026
"CATSPERB",-6.99634342965077
"ANKRD18A",-6.48723993476153
"PRMT7",-7.80071467912173
"TUBA3D",-6.28834191030894
"KIAA1614",-2.05585673003295
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-6.25531589899959
"MGAT4B",-5.35720016636666
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-6.51860197637105
"NACAD",-5.06917007350485
"PXDNL",-9.20113210162017
"CEP97",-6.92808638296762
"PICK1",-3.6077491819424
"MATN1",-7.92323046361731
"EMILIN2",-5.91196360961284
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",-1.19015061580513
"ZP1",-7.68485049130791
"CFAP69",-7.40474621879721
"NT5E",-6.72270321937507
"ZNF592",-6.237065197854
"PDLIM7",-8.42633181543695
"ETV5",-6.45797714981771
"PGS1",-8.19554686866078
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-6.14589670135257
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-5.55510276218564
"CATSPER4",-6.14380543213145
"FCRLB",-8.19357440868185
"MON1B",-6.55086131644739
"EPHA6",-7.77426886319557
"PTGFRN",-5.29459753841895
"SLC25A24",-7.88221699896384
"DUSP13",-5.94496080714144
"ADAT1",-8.25071634964179
"FAM193A",-3.16962962301764
"ANKRD30A",-7.58363388267049
"CPNE6",-8.08122672064306
"MTUS2",2.2347047954727
"TCP1",-4.11442516986658
"YARS2",-8.05051317180782
"GJC2",-6.29449326929539
"SLC25A27",-5.80831260982223
