"","real.log.BF"
"DENND2C",-7.93059456268504
"ZIC2",-6.30782793940443
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-3.70417747168883
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-7.19270371960594
"HRASLS2",-5.89984945091223
"CACTIN",-5.90839522730367
"IL11RA",-6.22998034682035
"HAUS3",-4.24597809029384
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",-1.68158347104906
"SLC30A2",-7.01168198841039
"PRKD1",-9.67122857052453
"PHF12",-8.29645454067956
"RASSF7",-7.65383770675151
"ACE",-5.65120273378697
"BLCAP",1.34463712316498
"TWF2",-7.32060440366413
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-6.98950272622405
"MOS",-7.10667125408685
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",-0.818946594478479
"RAPH1",-2.7475146053299
"SYP",-5.32055894742235
"PHF7",-5.46995154600045
"ADRM1",-9.21500412094082
"FLCN",-7.40684087299134
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-6.92939685759612
"CYP27C1",-6.89947406053958
"METTL17",-4.48850022053347
"ZNF490",-4.30085160244453
"GPRIN1",-4.46278782063818
"LRRC37A3",-6.4063201475968
"ZFYVE9",-5.69222165364415
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-7.04977919235473
"ZNF699",-6.86649317503216
"ZWILCH",-3.25275858373109
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-4.48204492955736
"BARX2",-7.12043273936484
"MCM6",-7.65920918873461
"ENTPD2",-6.69160294699778
"TERF2",-4.50628769950686
"CYP1A1",-7.68925619371699
"MMP27",-5.15801174203924
"TUB",-5.05048094183167
"LMNTD1",-7.1200296235865
"TSNARE1",-6.42982310983509
"LZTS3",-2.86149974944671
"SDR42E1",-7.15956276673264
"PPP5C",-6.2805822347927
"SETD7",-5.89227154802474
"MANEA",-7.03109581263092
"FOSB",-2.69019507374127
"MOCS3",-5.06410015857829
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-6.97452720884966
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-4.0097911303436
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-4.80121072063946
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-9.21303597908591
"DGUOK",-5.36543695998371
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",3.61282484389429
"TACC3",-8.75930044825241
"ENTPD6",-6.28045362432579
"EIF6",-4.96374659251223
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-8.83481325618154
"PLD4",-9.62666422559338
"SMARCE1",-3.61169790519548
"CHST14",-6.54919494398564
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-5.29686050844901
"MRTFB",-8.75990098478108
"ZBTB7A",-2.05400411338663
"SMYD2",-7.92043942180436
"GALNT2",-6.87184364461736
"CLHC1",-1.60094802089332
"SLC22A14",-7.09288311525102
"ZNF821",-6.17855861884978
"BBOX1",-6.91576325007933
"PGAM5",-7.32116392465084
"ZNF438",-6.20721857841235
"DBF4B",-5.33452767521367
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-4.71154483754658
"HJURP",-7.82212447974601
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-6.13582807622376
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-6.35883937278503
"DIP2A",-8.09587779818801
"SLC4A9",-9.29055473318003
"RRAGA",-4.73717887830914
"BTBD17",-7.62120175203156
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-6.57394984035841
"BRD3",-1.89265178342729
"GALNT3",-7.89017192070964
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",5.2075705374227
"CDK15",-7.19196373277116
"INAVA",-5.22338729418964
"PTPRA",-6.19044694113664
"PNP",-6.77622733750819
"ANAPC2",-9.32262815896909
"DMBX1",-4.37258754896997
"SNRNP35",1.48401920762951
"GRIA1",-5.41286602849294
"TSKS",-7.09547221827623
"BCHE",-5.98433581547687
"REM1",-7.25030952227851
"MEMO1",-5.33298594978806
"GPC1",-3.45419228716425
"LILRB2",-8.1373901213562
"ADGB",-9.64329720417747
"ZNF107",-5.53709804013408
"ZNF805",-7.17779106373634
"DHX57",-9.45060081610453
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-6.63413076188612
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-3.70524663228185
"CHRNA9",-7.83215832633844
"E2F7",-8.56243944367442
"TTYH2",-6.77298080382394
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-8.25735392508923
"PITPNA",-3.47594755809316
"RGS14",-8.19939892371225
"LRRC30",-4.29161312158031
"CD6",-3.92521456771747
"LRFN2",-6.89153155017088
"ZAP70",-6.1013079706146
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",-1.53799466330866
"SEC61A1",-7.50778838423191
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-7.3237632667458
"HID1",-7.64562161229823
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-5.04075964574595
"ZFP2",-7.05169078656418
"CD248",-4.97589238264098
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-6.05981895690027
"CCDC144A",0.689725242088457
"KYNU",-7.5559803300343
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-6.34528852952875
"TRIM24",8.27996369138743
"SERINC5",-3.3060875154928
"CBX5",4.96284023509652
"FAU",-1.58686762230005
"SLC39A12",-6.71086073399576
"CNOT2",-6.21336719839135
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-7.0469990967947
"PTK2B",-7.15357470662383
"IDI2",-6.49887242819698
"LFNG",-3.95968954247655
"ZNF687",-4.48058466727793
"FCRL3",-7.2171271844918
"FMN2",-1.24766060808765
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-4.67691565176415
"PLA1A",-7.35650760464873
"ZFPM1",-4.34816524016268
"MFRP",-6.44116383064524
"PCGF2",3.53068000314892
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-7.60962929045645
"LHX2",-9.35504076853913
"MAFB",-3.85268671003268
"USF2",-7.54706323425806
"ETFB",-1.9887376934561
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",0.734658545182606
"BLK",-8.01854494766454
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-1.96355027412863
"DPP6",-1.83356251768617
"MYCBP2",28.2955521816239
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-7.07958311975279
"COPS8",-3.55053177055157
"MPP6",-5.6815923229693
"ARMC2",-2.51634151912569
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-5.74920994436319
"DCDC2",-3.67858592869143
"CPNE3",-3.16808907082533
"PGM2L1",1.9892779125278
"LBR",12.1793587548426
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-5.29210921584352
"COP1",-3.66736040647898
"ENOSF1",-7.49246803213165
"DNA2",-8.41753646404162
"UBTD2",-1.81813938724928
"TRAPPC6B",-3.66817621198489
"CPE",-0.095967654067305
"NFATC1",-8.87599021662149
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-6.32179366330887
"CDON",-6.98233310459795
"KCNG3",-5.19137050704604
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-2.7737971182274
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-8.17108528246712
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-9.26525823630564
"CEP128",-7.69161592391073
"WDR45",-8.40725121661113
"BTBD10",-2.17089782244471
"PRDX4",-5.62414073904561
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",0.879468750370579
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-7.96579518495567
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-4.66260085892057
"MICU2",-3.48869956031504
"MMP15",-3.76972195423088
"CRYBG3",-6.73500934111992
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-9.80553159626936
"SLCO1B3",-1.87711839646718
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-6.03978951514518
"FAM149A",-8.06016281335422
"HSPA14",-6.18493584584767
"CAMK2A",-6.66102951167663
"WTIP",-5.8055111012011
"HBB",-7.86988207135973
"FGFRL1",-5.44228222576162
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",1.88577561812856
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",3.00463549664466
"AHRR",-7.23486812011733
"KCNK6",-6.76826018130233
"PRMT2",1.1868543770467
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-4.63063967758686
"SLC25A39",-7.44481484270819
"ATP2B2",-2.77851049063533
"CCDC73",-7.01994564762195
"SH3BP1",-6.06890994356362
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-7.78123938639526
"SHD",-6.01887495769637
"HDAC7",-7.28960458318292
"HIST1H2AE",-7.52607433514812
"TFAP4",-8.11999271025178
"JDP2",-6.38317609831253
"RELN",-13.1185410730201
"SPRED3",-7.40335192056268
"PRDM1",-8.31222360533795
"POR",-5.36463332853441
"ZNF99",-7.74037473887115
"CHAF1A",-7.49223123460529
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-8.95869852316082
"CYP2D6",-7.6096686242904
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",-2.55323186144029
"SGSM3",-8.36054526424924
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",-2.20247785419154
"SMEK2",-6.73827125706939
"MBD6",-6.9188539059879
"VWC2",-6.40391001717984
"PNKP",-7.69399940689813
"GGA3",-4.73856892000936
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-7.59783582066541
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-8.08981171121693
"DTX4",-3.96341152287999
"SYT3",-7.3380249145247
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-4.14434102667439
"AP1S3",-5.71096283371553
"FGB",-7.98571651357038
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-4.97530594298863
"CCNJL",-6.81221815784488
"KCNMA1",-4.17285404382185
"PIK3CA",-7.90312515865099
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-7.60430687159428
"UBC",-0.646733708575303
"ADAM7",-7.52984948833411
"LGSN",-7.33499715647626
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",2.53160541718599
"TTC30A",-7.75717564403691
"TLR10",-9.49222294175653
"KCNH7",-9.66499728235926
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",0.912030486597536
"HCN2",-6.50035572304301
"FSHR",-7.73082676694485
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-4.23216788641327
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-6.29125326036618
"EMC4",-5.78509296840927
"GABRB2",-5.08751608042528
"MAK",-5.90120113474498
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-7.82419653001202
"MTMR2",-6.90550431920341
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-5.94446813327087
"ALOXE3",-9.17325057314245
"PRKRA",-4.87042433781052
"AP4M1",-7.64432707817146
"SRRM2",13.8167895548524
"UCKL1",-8.57810135731207
"SCN3B",-1.40501081108836
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-7.2874431432631
"KCTD2",-2.50589927341013
"ADCY9",-9.41499139255739
"CLIP1",-1.49537634676873
"HPF1",-6.57101657499225
"TRIP11",-6.19366349875843
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-5.11474294165525
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-8.25578182235264
"KCNS3",-7.9457245746554
"CCSER1",-4.5404301582744
"TMEM169",-3.96200928628885
"ORC3",-4.34412559763349
"STMN2",-0.921194142722579
"ITCH",-8.23498283701197
"RTKN",-8.46010182743722
"ZNF91",-4.03141627594055
"CDC40",-6.09925560411006
"CROCC2",-7.5321781199044
"ZNF555",-3.81305477380709
"PTPRR",-7.28192104894637
"HMGB1",6.52008462713091
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-7.33363394046526
"HCN3",-4.64791348125009
"NECTIN1",-5.91890340414425
"SLC25A1",-9.54190751479225
"CALM3",-1.44824617893975
"NR0B2",-6.59630734038556
"PNLIPRP1",-6.04439960695245
"MAPK8IP2",-6.87622269961552
"TNRC6A",-5.77293135177698
"MPHOSPH8",-2.76695887426699
"NAPRT",-8.23056744363392
"HUNK",-5.71047233587385
"MRPL19",-4.24572427733927
"COX11",-5.68010515685135
"KCNN4",-4.38604612558861
"RNF152",-6.13481674540855
"DUT",-2.85847446216884
"SLC22A7",-7.67552080374276
"DDAH2",-10.6614849755135
"FNBP1",-4.92034024673141
"SLC4A5",-2.55091310319023
"RNF38",-2.88364922698261
"PEMT",-6.546155994733
"SCRIB",-8.53934321813034
"TTC1",-5.41415521054485
"TFAP2C",-6.69124780222242
"TBX21",-5.95367360780732
"FGF6",-6.61177828641957
"NOL4L",-5.37521829013386
"C10orf12",-4.28011043840154
"LIN7A",-6.58199988739451
"ZBTB21",-2.62929642300183
"FMNL3",-10.435955587832
"HMCN2",-5.55324511936282
"ZP4",-7.68303532325195
"PHACTR1",-8.89969788348111
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-5.46236137687357
"ELAVL3",-1.3950820444582
"TMEM260",-4.77740557399789
"RGSL1",-7.57141588217322
"LMO3",-4.77409564372667
"ASCL2",-6.8374135379417
"C1QL4",-5.42952863357617
"FAXC",5.83659076932786
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-7.20391781763236
"MAATS1",-5.63666669942964
"FXN",-4.43823463941415
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-5.92151281550335
"PXN",-5.70696987174117
"TGM3",-8.39003020253394
"PSMA1",-3.87819795267099
"AFF3",-7.3746089543238
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-9.12867267107548
"PLPPR4",-4.99245255586793
"PLPBP",-6.65395971604837
"HIST1H2AD",-5.82148098426112
"ADIPOQ",-4.79934099866878
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-7.08595782634831
"PTDSS2",-5.70583657669875
"UTP6",-3.7306288043304
"PDE4DIP",-3.81014155094091
"ARL5B",-2.53556671918774
"EPB41L4B",-4.29947194866154
"SNAP29",-7.12182701628285
"CHRNA7",-3.39079566909468
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-6.10655720047302
"CLEC14A",-6.48691860904129
"KCND2",-4.0126801671141
"PLCB1",-5.22417047955781
"CPSF7",-5.44677900607722
"ZNF226",-4.81951157032121
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-4.78502495754072
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-8.29285834632133
"USP45",-8.36097723988882
"ACSM3",-7.74026143777931
"PTGS1",-10.1200504334573
"RAB14",0.330343444091276
"SPRED2",-4.2185484475119
"AJUBA",-8.05998715163487
"SGK1",-7.69580459163126
"RECQL",-4.5098891760888
"ASNA1",-8.34088238609726
"RNF5",-6.70551265846596
"TLE4",-5.38627778825441
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-8.27878220207934
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-6.71533148324988
"THAP2",-3.14750260778924
"KDM1A",-5.12815913614039
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-6.5517509635926
"PSMA8",-6.69170331538148
"DVL3",-6.41817566195658
"ACER2",-6.7383747912529
"GRIK3",-4.51102369260321
"SIPA1",-10.6535650252542
"NTN3",-7.90544117283501
"KLF6",4.49386445043206
"MRAS",-3.45171820071716
"KMT2E",4.41342831168733
"PBX4",-4.27794700288898
"PRDM6",-7.03252878464111
"NRROS",-7.03764158791301
"GIGYF2",-7.65352718270981
"WRAP53",-7.62796501214764
"BCAN",-3.98276865234098
"AKT1",-5.50112945753137
"CRLS1",-3.97656256346285
"ALDH3A2",-4.81145848841968
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-7.61951507993027
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-7.34754307274922
"STAU1",-0.530971478094122
"GLYR1",-5.30710680118239
"WDR88",-6.74279618598549
"KLHL14",-5.60654830397075
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-4.6916494405345
"IL7R",-6.77220513174033
"AGGF1",-6.15884350657339
"C3",-14.1037163115503
"GSK3B",-1.47096618998969
"SALL3",-6.52945171260554
"GRB7",-7.930397098026
"OPRD1",-4.97398237403233
"CAPN8",-7.94673041004081
"PSMC4",-4.12459416920798
"L3MBTL3",-2.62085225870663
"ALDH2",-7.70536933475195
"HEPACAM",-4.49825425067972
"SUFU",-5.15967668258267
"ZNHIT6",-4.27651597529846
"PCDHA6",-7.86061286950837
"RAB2B",-1.68829903360964
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",-1.61257178150322
"PTCH1",4.89234613044391
"COPS7B",-4.97730296923328
"GPN2",-7.26876312348127
"ATF1",-6.83149593183333
"RAN",-2.38287350971219
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-6.77984655989768
"RALA",-2.6461379755138
"CAPN13",-7.83182039509558
"PLEKHM1",-7.78106457271128
"PPP4R4",-7.76715831087169
"NR2F6",-5.892072550179
"ATIC",-8.44599351107136
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-5.0067404418383
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-6.8058927900579
"HSP90AB1",-0.52241001563966
"SCN7A",-7.42981034657984
"JKAMP",-5.31107751536276
"LEO1",-7.41413775133291
"ACOX2",-7.72998962395708
"HECW2",-9.19856320450665
"MAPK9",-4.6400612422271
"PINK1",-0.530527050207207
"COL28A1",-7.72397375176585
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-7.75171914778883
"MTSS1L",-6.10608586745139
"ASAH2",-5.178348477554
"COX15",-6.07225224804013
"TRAPPC11",-4.33648655863958
"HAND1",-4.95903085971779
"ZNF853",-6.37860547533156
"ANKRD1",-6.69123463650012
"RGMA",-4.70312120185787
"SH2B1",-5.23697624515182
"SERPINB4",-6.82625007081922
"HSPB6",-7.11298024320694
"CD81",-5.42969446519619
"BAAT",-6.59112639537424
"SLC7A7",-9.47389385883808
"EDC3",-7.18421616236574
"MYOC",-7.91427357209049
"VPS26A",-4.60236774221228
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-7.58571318106898
"KDM4B",0.630192771962182
"KCNAB3",-7.10026132146812
"DNMT3L",-4.9882242019928
"BTBD6",-6.90530987657978
"MPP5",-6.60694945630459
"B4GALT7",-5.74967013922521
"CLDN1",-5.40284795253648
"TRMT1L",-6.41047407374501
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-4.77469039157963
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",5.91572928320633
"ATP8B3",-8.38336294677402
"NMT1",-4.93142610000041
"SCD5",1.17976471933659
"PLA2G7",-8.80725686856788
"RAB32",-7.59470183860437
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-2.24516718651074
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",7.06575544220209
"HSPD1",0.734722917900312
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-7.62879060111921
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-9.55827150740538
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-6.91925427605213
"KIF21A",-5.73654936234169
"ASZ1",-6.90197350015775
"ZNF583",-4.77332262637915
"DCAF1",-8.751409841567
"TBCC",-4.85490591491593
"ANKRD13A",-8.58919929177475
"INHA",-5.2851160623936
"RBBP8",-7.36493368704467
"CDH7",-6.57813493637284
"LNX2",-7.63172379506979
"CNKSR1",-7.80420050968697
"ME2",-7.09094960865326
"SLC27A3",-6.08980102208789
