"","real.log.BF"
"DENND2C",-7.93059456268504
"ZIC2",-4.5394703137049
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-6.43987494141486
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-7.19270371960594
"HRASLS2",-5.89984945091223
"CACTIN",-6.85963251941435
"IL11RA",-6.22998034682035
"HAUS3",-4.24597809029384
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",-1.68158347104906
"SLC30A2",-7.01168198841039
"PRKD1",-9.67122857052453
"PHF12",-5.08187594380315
"RASSF7",-7.65383770675151
"ACE",-9.89976516639486
"BLCAP",-0.547495581658132
"TWF2",-5.48598318373507
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-6.98950272622405
"MOS",-7.10667125408685
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",-3.59179158706293
"RAPH1",-1.84946774200903
"SYP",-5.32055894742235
"PHF7",-7.30963938016799
"ADRM1",-7.43547634311216
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-6.92939685759612
"CYP27C1",-6.89947406053958
"METTL17",-6.36801283273397
"ZNF490",-1.5734795908197
"GPRIN1",-7.1916204790667
"LRRC37A3",-6.4063201475968
"ZFYVE9",-3.01940987368356
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-7.04977919235473
"ZNF699",-6.86649317503216
"ZWILCH",-5.99313125226889
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-4.48204492955736
"BARX2",-7.12043273936484
"MCM6",-8.62352516192863
"ENTPD2",-6.69160294699778
"TERF2",-4.50628769950686
"CYP1A1",-7.68925619371699
"MMP27",-7.01967453537762
"TUB",-5.05048094183167
"LMNTD1",-7.1200296235865
"TSNARE1",-6.42982310983509
"LZTS3",1.7512074979695
"SDR42E1",-5.40197074310483
"PPP5C",-8.03980485461669
"SETD7",-5.89227154802474
"MANEA",-5.22812433450706
"FOSB",-2.69019507374127
"MOCS3",-4.11007898152221
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-6.97452720884966
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-4.80121072063946
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-7.54915748800524
"DGUOK",-5.36543695998371
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",11.9717013589349
"TACC3",-8.75930044825241
"ENTPD6",-4.42767564227307
"EIF6",-7.72589916027269
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-10.4433276902111
"PLD4",-9.62666422559338
"SMARCE1",-3.61169790519548
"CHST14",-6.54919494398564
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-4.0275793735753
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-1.70486374716242
"MRTFB",-7.02181840508491
"ZBTB7A",-3.85618518078003
"SMYD2",-7.92043942180436
"GALNT2",-6.87184364461736
"CLHC1",1.182980734082
"SLC22A14",-7.09288311525102
"ZNF821",-6.17855861884978
"BBOX1",-6.91576325007933
"PGAM5",-2.77435736945468
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-7.48350693550798
"HJURP",-7.82212447974601
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-4.38772514310993
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-6.35883937278503
"DIP2A",-6.45054009112778
"SLC4A9",-9.29055473318003
"RRAGA",-4.73717887830914
"BTBD17",-5.94308382606958
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-3.84376836491812
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-4.42866365466849
"NKAPL",-3.00458440146924
"MTMR12",-6.57394984035841
"BRD3",-1.89265178342729
"GALNT3",-7.89017192070964
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",7.14108601581127
"CDK15",-7.19196373277116
"INAVA",-7.11452448932648
"PTPRA",-6.19044694113664
"PNP",-6.77622733750819
"ANAPC2",-9.32262815896909
"DMBX1",-6.16027267169014
"SNRNP35",0.474112810721357
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-3.2464588170444
"REM1",-7.25030952227851
"MEMO1",-3.50809034815362
"GPC1",1.11272121495579
"LILRB2",-8.1373901213562
"ADGB",-9.64329720417747
"ZNF107",-5.53709804013408
"ZNF805",-4.45080806483469
"DHX57",-5.09590663076491
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-4.77364324951559
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-3.70524663228185
"CHRNA9",-7.83215832633844
"E2F7",-8.56243944367442
"TTYH2",-6.77298080382394
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-8.25735392508923
"PITPNA",-3.47594755809316
"RGS14",-5.47522158509276
"LRRC30",-6.17983467802455
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-8.82135621604823
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",-1.53799466330866
"SEC61A1",-7.50778838423191
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-4.57031229116921
"HID1",-4.33268303740305
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-5.04075964574595
"ZFP2",-7.05169078656418
"CD248",-4.97589238264098
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-4.96921060179745
"CCDC144A",-2.02162563730732
"KYNU",-5.7503649385882
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-6.34528852952875
"TRIM24",9.21955331691046
"SERINC5",-6.04058735893302
"CBX5",2.11506553193235
"FAU",1.20661178399079
"SLC39A12",-6.71086073399576
"CNOT2",-6.21336719839135
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-4.31167196720298
"PTK2B",-8.19080969149269
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-3.62247253648252
"FCRL3",-7.2171271844918
"FMN2",15.659634503566
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-7.35650760464873
"ZFPM1",-4.34816524016268
"MFRP",-3.71265943235205
"PCGF2",-0.10750121293807
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-5.33437581496121
"ZNF366",-7.60962929045645
"LHX2",-9.35504076853913
"MAFB",-5.49701959612365
"USF2",-7.54706323425806
"ETFB",-5.54665164272722
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",0.734658545182606
"BLK",-8.01854494766454
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-4.68969091480675
"DPP6",-3.59120746579923
"MYCBP2",9.13790801661122
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-3.95144391393133
"COPS8",-3.55053177055157
"MPP6",-5.6815923229693
"ARMC2",-5.23711774407671
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-8.47779372888372
"DCDC2",-7.34340288965263
"CPNE3",-3.16808907082533
"PGM2L1",0.0529151928450545
"LBR",13.446670744986
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-7.00368144908989
"COP1",-8.15439715760961
"ENOSF1",-7.49246803213165
"DNA2",-5.73304841718214
"UBTD2",-1.81813938724928
"TRAPPC6B",-3.66817621198489
"CPE",-1.92224374743034
"NFATC1",-8.87599021662149
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-4.45245929308698
"CDON",-6.98233310459795
"KCNG3",-6.34173875650708
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-4.56832880789754
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-8.17108528246712
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-9.26525823630564
"CEP128",-7.69161592391073
"WDR45",-6.62294599482749
"BTBD10",-6.63572706531906
"PRDX4",-5.62414073904561
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",1.87305492417371
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-2.95279036601104
"HSF1",-4.02679223033722
"CRTC2",-7.02229802541241
"RAD21L1",-7.38394009052381
"MICU2",-3.48869956031504
"MMP15",-6.46875042908974
"CRYBG3",-6.73500934111992
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-9.80553159626936
"SLCO1B3",-4.66102674972002
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-6.18493584584767
"CAMK2A",-6.66102951167663
"WTIP",-5.8055111012011
"HBB",-7.86988207135973
"FGFRL1",-5.44228222576162
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",-3.61647052280586
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-5.28522293896144
"CAMLG",0.17619858593195
"AHRR",-7.23486812011733
"KCNK6",-6.76826018130233
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-6.36779148147864
"SLC25A39",-7.44481484270819
"ATP2B2",-4.15813588687864
"CCDC73",-7.01994564762195
"SH3BP1",-7.88350443461139
"SCP2",-5.12066556176684
"PERP",-7.69285670813641
"CORO6",-7.78123938639526
"SHD",-6.01887495769637
"HDAC7",-7.28960458318292
"HIST1H2AE",-7.52607433514812
"TFAP4",-5.36160254847209
"JDP2",-6.38317609831253
"RELN",-10.734526661713
"SPRED3",-4.65898717210822
"PRDM1",-8.31222360533795
"POR",-8.06108770143847
"ZNF99",-7.74037473887115
"CHAF1A",-7.49223123460529
"GEMIN8",-5.64607645212374
"BANK1",-4.48878413019391
"AP2S1",-8.95869852316082
"CYP2D6",-7.6096686242904
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",0.161878650991119
"SGSM3",-5.66055619151037
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",3.28484234905434
"SMEK2",-6.73827125706939
"MBD6",-4.20639158728972
"VWC2",-6.40391001717984
"PNKP",-7.69399940689813
"GGA3",-6.57279028805176
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-7.59783582066541
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-2.05759202301446
"AP1M1",-8.08981171121693
"DTX4",-3.96341152287999
"SYT3",-7.3380249145247
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-7.98571651357038
"RAD51AP2",-5.03499352948133
"RHPN1",-7.0877591238196
"HIST1H4L",-6.77859738459389
"CCNJL",-6.81221815784488
"KCNMA1",-3.78371966436077
"PIK3CA",-7.90312515865099
"PIK3IP1",-7.84466112861855
"HHIP",-5.4287020666353
"CATSPER1",-7.60430687159428
"UBC",2.12410892112374
"ADAM7",-4.81922116375116
"LGSN",-7.33499715647626
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",0.68971441963071
"TTC30A",-7.75717564403691
"TLR10",-6.78273639372873
"KCNH7",-9.66499728235926
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",3.68420165713562
"HCN2",-9.24129234304572
"FSHR",-7.73082676694485
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-6.10151006784934
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-7.91166673698602
"EMC4",-5.78509296840927
"GABRB2",-5.08751608042528
"MAK",-5.90120113474498
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-6.13950136799895
"MTMR2",-6.90550431920341
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-9.17325057314245
"PRKRA",-3.03728684819173
"AP4M1",-7.64432707817146
"SRRM2",13.8167895548524
"UCKL1",-8.57810135731207
"SCN3B",-1.40501081108836
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-7.2874431432631
"KCTD2",-2.50589927341013
"ADCY9",-9.41499139255739
"CLIP1",-4.13170995827899
"HPF1",-6.57101657499225
"TRIP11",-3.66276271962584
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-2.37767256800198
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-7.9457245746554
"CCSER1",-4.5404301582744
"TMEM169",-3.96200928628885
"ORC3",-7.05008893482895
"STMN2",1.84932356223398
"ITCH",-6.57621601849579
"RTKN",-8.46010182743722
"ZNF91",-1.34278083894123
"CDC40",-6.09925560411006
"CROCC2",-7.5321781199044
"ZNF555",-6.51150908427155
"PTPRR",-7.28192104894637
"HMGB1",3.68517025913443
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-7.33363394046526
"HCN3",-1.59284825315045
"NECTIN1",-4.97142357423089
"SLC25A1",-9.54190751479225
"CALM3",-1.44824617893975
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-6.87622269961552
"TNRC6A",-5.77293135177698
"MPHOSPH8",-2.76695887426699
"NAPRT",-8.23056744363392
"HUNK",-5.71047233587385
"MRPL19",-6.11016423125223
"COX11",-5.68010515685135
"KCNN4",-7.9152273393874
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-7.67552080374276
"DDAH2",-7.89415054220208
"FNBP1",-4.92034024673141
"SLC4A5",-6.80286260483703
"RNF38",-0.186814543438804
"PEMT",-8.42628887685093
"SCRIB",-8.53934321813034
"TTC1",-5.41415521054485
"TFAP2C",-6.69124780222242
"TBX21",-4.06849844098272
"FGF6",-4.7930358537813
"NOL4L",-5.37521829013386
"C10orf12",-6.96992820903212
"LIN7A",-6.58199988739451
"ZBTB21",-5.33727516292304
"FMNL3",-10.435955587832
"HMCN2",-7.24830366260369
"ZP4",-7.68303532325195
"PHACTR1",-8.89969788348111
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-5.46236137687357
"ELAVL3",1.37943396244457
"TMEM260",-4.77740557399789
"RGSL1",-7.57141588217322
"LMO3",-4.77409564372667
"ASCL2",-6.8374135379417
"C1QL4",-5.42952863357617
"FAXC",1.989957460456
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-7.20391781763236
"MAATS1",-5.63666669942964
"FXN",-1.65661962717481
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-7.72256975116708
"PXN",-5.70696987174117
"TGM3",-8.39003020253394
"PSMA1",-3.87819795267099
"AFF3",-3.02704921042193
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-7.51630340816543
"PLPPR4",-4.99245255586793
"PLPBP",-6.65395971604837
"HIST1H2AD",-7.63699479560932
"ADIPOQ",-6.61345706615419
"RSPH4A",-7.73218103363705
"ABHD17C",-3.50744389218146
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-4.36088210687437
"PTDSS2",-5.70583657669875
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-4.3726901395999
"EPB41L4B",-6.97515027233442
"SNAP29",-7.12182701628285
"CHRNA7",-2.41757536839091
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-7.83430438771991
"CLEC14A",-6.48691860904129
"KCND2",-5.53733408993623
"PLCB1",-5.22417047955781
"CPSF7",-5.44677900607722
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-4.77988585957884
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-2.93295629372938
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-8.29285834632133
"USP45",-6.52521523925168
"ACSM3",-7.74026143777931
"PTGS1",-8.44934624934869
"RAB14",-2.44750434251771
"SPRED2",-6.96219158925879
"AJUBA",-8.05998715163487
"SGK1",-7.69580459163126
"RECQL",-0.755316193741548
"ASNA1",-6.52308326311074
"RNF5",-6.70551265846596
"TLE4",-3.66957512362025
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-8.27878220207934
"TMEM33",-2.72017407638985
"DCLK1",-2.10562919063104
"MOGAT3",-6.71533148324988
"THAP2",-3.14750260778924
"KDM1A",-5.12815913614039
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-8.33834052318126
"PSMA8",-6.69170331538148
"DVL3",-1.92308394282319
"ACER2",-6.7383747912529
"GRIK3",-3.37615506586823
"SIPA1",-10.6535650252542
"NTN3",-7.90544117283501
"KLF6",1.66574829492969
"MRAS",-3.45171820071716
"KMT2E",6.4374804171009
"PBX4",-6.11891298160507
"PRDM6",-7.03252878464111
"NRROS",-7.03764158791301
"GIGYF2",-7.65352718270981
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-5.50112945753137
"CRLS1",-5.8528324273838
"ALDH3A2",-2.0700150065266
"MARCH8",-1.84975947037151
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-7.61951507993027
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-10.0104681577994
"STAU1",-3.25879757158015
"GLYR1",-5.30710680118239
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-0.624318234713334
"TRPC1",-3.93588428071066
"GSC2",-6.75428719620361
"MLXIP",-4.6916494405345
"IL7R",-6.77220513174033
"AGGF1",-6.15884350657339
"C3",-12.3889602430561
"GSK3B",-3.25950810511082
"SALL3",-6.52945171260554
"GRB7",-5.20519100961609
"OPRD1",-6.76598276139058
"CAPN8",-7.94673041004081
"PSMC4",-6.88126574584124
"L3MBTL3",-4.40385238162416
"ALDH2",-7.70536933475195
"HEPACAM",-6.36702210942588
"SUFU",-6.87108165737256
"ZNHIT6",-4.27651597529846
"PCDHA6",-3.37919181725688
"RAB2B",1.09410143746808
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",-1.61257178150322
"PTCH1",8.53208501931964
"COPS7B",-4.97730296923328
"GPN2",-7.26876312348127
"ATF1",-6.83149593183333
"RAN",-2.38287350971219
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-6.77984655989768
"RALA",0.125068643385405
"CAPN13",-5.12660960375794
"PLEKHM1",-7.78106457271128
"PPP4R4",-5.92993639460708
"NR2F6",-7.49050855425585
"ATIC",-6.66949060065548
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-6.8058927900579
"HSP90AB1",-2.25404189739356
"SCN7A",-4.35724079787598
"JKAMP",-5.31107751536276
"LEO1",-7.41413775133291
"ACOX2",-7.72998962395708
"HECW2",-9.19856320450665
"MAPK9",-2.93103864282765
"PINK1",-2.28528932430829
"COL28A1",-7.72397375176585
"CD79A",-4.0184654456359
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-5.07647090620569
"MTSS1L",-4.31168247867964
"ASAH2",-5.178348477554
"COX15",-6.07225224804013
"TRAPPC11",-4.33648655863958
"HAND1",-6.71846345535278
"ZNF853",-0.972258121208752
"ANKRD1",-6.69123463650012
"RGMA",-4.70312120185787
"SH2B1",-5.23697624515182
"SERPINB4",-6.82625007081922
"HSPB6",-7.11298024320694
"CD81",-5.42969446519619
"BAAT",-6.59112639537424
"SLC7A7",-9.47389385883808
"EDC3",-7.18421616236574
"MYOC",-7.91427357209049
"VPS26A",-4.60236774221228
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-5.85564511207181
"KDM4B",11.4758140958453
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-3.40407633430491
"MPP5",-4.83779579719798
"B4GALT7",-5.74967013922521
"CLDN1",-5.40284795253648
"TRMT1L",-8.22266340409499
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-6.28490776356062
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",19.9411259690967
"ATP8B3",-7.26775885865114
"NMT1",-4.93142610000041
"SCD5",4.98821723499952
"PLA2G7",-8.80725686856788
"RAB32",-7.59470183860437
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-5.02662665674839
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-2.68109330239287
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",1.37235924216474
"HSPD1",-1.02842370356892
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-5.75187752343131
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-5.02712802970045
"PIM1",-3.89715716243759
"LONP1",-9.55827150740538
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-6.91925427605213
"KIF21A",-5.73654936234169
"ASZ1",-6.90197350015775
"ZNF583",-6.64869295109323
"DCAF1",-8.751409841567
"TBCC",-6.67173790787419
"ANKRD13A",-6.79686684231314
"INHA",-7.08333816622752
"RBBP8",-1.94298631859363
"CDH7",-8.26964868331049
"LNX2",-7.63172379506979
"CNKSR1",-7.80420050968697
"ME2",-4.38428264637262
"SLC27A3",-6.08980102208789
