"","real.log.BF"
"ZNF585B",-8.64372635048574
"NEU4",-7.73090441994667
"USP22",-2.12754342522387
"ALDOB",-7.62907162938662
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-7.50488735242924
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",2.14654971186386
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-1.70332484972292
"KCNC3",-9.08486698517383
"SLC6A16",-7.5126643694132
"DDX6",2.55181900111934
"NECTIN2",-7.53329743681318
"CYTH2",-5.84081799277569
"WLS",-7.4490098625647
"SHC4",-6.73468156289412
"CNTN4",6.7710478920975
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-7.52424583068256
"TSC22D1",0.345420172967026
"KCNK10",-4.13510771980218
"SDHB",-2.53810209993919
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-5.710159694103
"ZNF624",-4.59782649864866
"MARCH7",-4.10939226100633
"SCARB2",-3.31591207762052
"CDKN2A",-2.08245616716376
"EED",-7.15884601093121
"EVL",-4.87217822888208
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-7.34610996154734
"ACSM1",-7.45158213960713
"C9",-6.78617207279239
"PPM1J",-7.19330594123086
"SLC18A1",-5.57927002562245
"RDH5",-7.55949897489774
"DEPDC1B",-7.5429923705381
"CFAP45",-7.28974765872424
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-6.25490215113082
"SLC39A6",-3.5628728564632
"HPD",-5.8771569876188
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-7.59518752716286
"ZNF395",-4.10119116287723
"HAUS6",-7.17362970743851
"SYT9",-7.65734387559191
"KRT27",-4.86955981175302
"PEX1",-4.99796521587124
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-7.51420131282481
"MGAT2",-6.55264282792256
"VIPR1",-7.61803807172007
"ZPLD1",-7.92081327518448
"GJC1",1.89964402762482
"ITIH6",-7.47929370249178
"KLHL34",-7.15248824027908
"KLHL33",-7.57406004358306
"TP53BP1",-3.83884132552555
"HOXA3",-7.6086786760144
"ACTL7A",-7.66059343471468
"GGT5",-7.28492787710438
"ZNF133",-5.41610264159925
"URI1",-4.5464357861943
"COX10",-4.40311713372993
"KRT24",-7.37084506094319
"PCDHGB3",-7.54672606422597
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-7.53473762748478
"SLCO4C1",-7.56274463282054
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-5.801566617326
"MOV10L1",-7.79438552338635
"NKRF",-1.48303303004007
"ADAM28",-10.5407281205652
"RHPN2",-6.8773456980695
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-6.22769232560707
"PCDHA1",-7.53047353245471
"SSH2",26.0389252832186
"HES6",-6.04030893253519
"EGF",-6.91222501878633
"SLC22A3",-7.49066605653085
"EIF2D",-5.08840566714347
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-8.25368927773847
"SRL",-7.58422537953182
"MGAT3",-4.4390407873046
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-7.53748380679705
"SCPEP1",-8.07989039891243
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",0.922165664868697
"MRPS9",-6.93098889665467
"TGM4",-7.50535837788784
"KRT79",-7.60818584840739
"AMT",-6.77352736441623
"PWP1",-5.01232123023106
"NRIP1",-3.70550669787748
"DENND1C",-5.25423716679024
"NETO1",-4.8507245609549
"MTF1",-4.34328163468304
"GSAP",-7.99338584075108
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-3.5453209046254
"FAM98A",-6.00078092652315
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-7.01876862568086
"TMCC1",-2.83798827886542
"ZNF287",-4.57792787747618
"ZFYVE19",-4.48375981291007
"SECISBP2L",-1.64474011627792
"DNAJC3",-3.87725896365724
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-7.5320846744786
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-5.15799830305494
"TRAF3IP3",-5.46394341416581
"GABRP",-7.65492625824683
"ACTR3B",-8.27871103109556
"SOX2",-3.75498834046199
"PISD",-5.49348528023837
"CANX",-2.42081866077275
"TAZ",-4.68210578029967
"NR1I2",-7.64328372972229
"SH3BP5",5.25614362341036
"TENT4B",-7.57309992860182
"ADGRG1",-11.0658090321659
"ALG6",-4.84494684733474
"ZER1",-6.76280988647043
"FKBP4",-2.21122374648206
"LUC7L",-2.55702503661013
"RBFOX1",-4.11244920068771
"DNAJA3",-6.85480257305666
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-2.25326929053463
"C2CD3",-7.93389276813999
"SLC28A3",-7.57254691937114
"DLAT",-5.2309943392568
"KMT5A",-7.65109620925536
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-7.44939688461667
"SYT10",-7.61233256013051
"QSOX2",-7.22958280867809
"GABRA6",-7.68424679778114
"ZNF276",-6.84125993252389
"HAGH",-8.85428989280418
"SLC2A14",-5.54395302615398
"APPL2",-8.88612278379345
"CNKSR3",-1.33083662401603
"ZNF208",-5.61702830409055
"CCDC81",-7.52908755427903
"KRT71",-7.67805472756355
"TRAPPC12",-6.58807863212719
"EIPR1",-7.61475596308665
"RELA",-7.91759805108637
"KRT72",-5.98549381254472
"SRPX",-6.63240975312919
"GRID1",-7.77604913817424
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-9.17819574494068
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-4.83276200353664
"DACH2",-4.64584445859185
"PHACTR4",-5.02291847628643
"FOLH1",-4.12901116896565
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-5.80987913075635
"NCAPH2",-5.13088047611104
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-6.90121052641669
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-7.58507489195497
"OPA3",-5.86473785701921
"ILVBL",-7.6507017580633
"SLC2A12",-5.68595750981821
"PHC2",-5.44340549946821
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-4.57312816607121
"PDZD8",-2.66647776632283
"GDA",-3.58534654733864
"RTN2",-7.15024604395364
"HOOK1",-4.92398878782244
"TMCC2",-7.09456477166905
"SEPT6",-3.31109759284661
"KRT28",-7.66318361393334
"ZNF800",-5.98467739727255
"MATN3",-7.54560115131561
"AUP1",-8.2989305334616
"CBFA2T2",-3.12382014817279
"SLCO1B7",-7.59945085135197
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-7.57633099060715
"HNRNPAB",4.59492387609135
"MMP19",-7.60507341071906
"BCKDHB",-7.4515755819585
"SIX1",-7.15954133602848
"MAPK8",6.39449181512182
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-5.43737309283028
"CCDC13",-1.80924837210345
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-4.05072655468963
"GRAP2",-5.60551881169418
"HSF4",-7.71467214292383
"CHRM3",-6.34189800026982
"WSCD2",-7.36560696895202
"NOA1",-6.99108125103029
"LMAN1",-6.76840009644515
"FNTB",-4.42401458001382
"NLE1",-7.32968152638659
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-6.6567315282781
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-11.1501986913358
"ECHDC2",-9.02285145093258
"THOC2",-2.89769991596504
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-10.4746820348231
"ACSBG1",-6.67758777886031
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-7.71006839247129
"PRRT4",-5.65817920467906
"WNT11",-6.8873914459498
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-5.87185638745324
"SLC2A11",-6.37775255486905
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-6.59381059462506
"FAM83H",-7.44706546740808
"HS3ST2",-5.77882130433508
"TRIM6",-8.4380138999131
"TEX11",-7.53448171055113
"KLHDC7A",-7.95681665599325
"AOC2",-7.40064315919577
"CAPS2",-7.24489625422571
"DNAJC21",-3.2635533245701
"SYTL4",-7.43189454360794
"WNT8B",-7.19702070547531
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-7.97664471807541
"SPNS2",-5.02005536072577
"ZYG11A",-7.35617479296121
"SIX3",-5.66832746843585
"NEK5",-8.23289791705598
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-7.48744568711358
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-7.68037729956246
"BICRAL",-7.54905300065325
"FLOT1",-10.2760050124605
"SUCLA2",-7.36964579975256
"IGF2BP1",4.83173595854368
"KRT84",-7.70710245264536
"LRRC1",-4.5183698496962
"TRIM8",-3.69551964768675
"OSGIN2",-3.39376332754481
"RETSAT",-7.52893487894929
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-4.16232636874908
"FMO1",-7.39358643836417
"GATM",-5.04106040029085
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-5.34650013177938
"MIS18BP1",-10.8388342520336
"KCNJ11",-7.78593789527267
"UHRF2",-8.77807424696182
"GMPR2",-7.5957835959573
"PGAP1",0.369435658845067
"SEPT11",2.22263023298481
"QTRT1",-6.67857737037808
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-3.51468547170758
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-5.73219436327541
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-6.34004724727194
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-4.61079004795508
"CDCA2",-8.13191598784688
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-7.56545246737748
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-8.14959913714063
"NGFR",-5.68549679172307
"ZCCHC8",-4.8844266905613
"PBX2",-5.78608948573006
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-5.62417551067247
"TTF1",-6.51328641359704
"SHTN1",-11.5504195931471
"FAF2",-4.75275113297637
"NFIC",-4.8750164949083
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-7.54224369965597
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-7.53616412289341
"GJA8",-7.76361409747045
"SLC17A6",0.0886307319610798
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-5.88109597030837
"PIGB",-6.98564003817907
"MSI1",-4.43645231363915
"IKZF1",-8.75835915355559
"LRGUK",-5.1888138282325
"SLC9A4",-9.60137488469415
"MMP24",-3.628312807862
"ROCK1",9.38504520932188
"TKTL2",-7.68098384814096
"RCL1",-7.99451008476183
"MPP7",-4.48740948798302
"SCMH1",-8.72765812179844
"HSPA12A",-5.68071859705405
"WNT9A",-7.75710183253626
"GRAMD4",-4.95962486479632
"DHODH",-8.38515413798203
"ARFGAP1",-4.12243125807628
"DNAJC1",-5.74654059474573
"ARSH",-6.01287707341799
"ANKRD13C",-4.90575606317409
"MAPKAP1",-7.98809441436622
"SLC25A22",-4.77810577926833
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-3.00946154765347
"NRF1",-5.6208804443688
"SLC2A6",-6.53151221849481
"KRT18",-9.12758919609168
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-8.6799604196473
"AKT3",-4.58709478389088
"IRF9",-7.03538136159819
"CDC16",-4.41960265193613
"AQP1",-7.73463197866959
"GGA1",-7.63601551518977
"TGFBRAP1",-4.93169814483563
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-5.98850082626792
"MEIS1",-4.16052990919948
"API5",-5.27654388968405
"LIN54",13.992469444347
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-6.31836884390211
"SCFD2",-5.76594315092802
"ZNF217",-7.34743333995426
"POLR1C",-7.81593187005941
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-4.19076467122909
"ZFP90",2.42595672030122
"TOM1L2",-6.77343349131695
"TTC8",-6.56731295322658
"UTP4",-7.60811227103617
"TRMT2A",-6.40866315241064
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-9.10913962994685
"CAMK2D",-2.58528505144294
"ADGRE5",-9.02320685230215
"KCNJ16",-6.15287921264972
"LIMD1",-8.19945141081582
"WDR1",-5.53250580023769
"PTCHD3",-7.65949837059511
"SEPT4",0.220332162062878
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-7.46575035564746
"DSC3",-7.34851134755355
"PLCH1",-8.53015176149113
"KRT77",-5.91924635252702
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-3.89707117921114
"NUAK2",-3.38060173994056
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-7.57015011627205
"TMEM132A",-4.9537830329242
"PPP3CC",-6.24972454841754
"ZNF333",-8.6661343867571
"CEP83",-8.05956895698099
"RBM28",-7.82997535340943
"CCT6A",0.307233331480501
"FASTKD1",-7.05800099772053
"PHC1",9.47478194090503
"C2orf42",-7.86031313062356
"PGD",-6.65002280422964
"TROAP",-9.11445635662271
"TNFRSF1A",-10.3110592311976
"LRRC8C",-9.06765584172281
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-6.60081708586051
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-7.00970809383622
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",7.12560873513673
"ZBTB47",-7.14169091823557
"TRIM32",-7.34927610332289
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-2.33070046123171
"MDM1",-7.03517183311007
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-9.33764728132074
"ABHD4",-7.75217701185816
"MASTL",-4.65764243269503
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-7.64975118433344
"DOK7",-3.97672904893422
"PSMC6",-4.14836685124332
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-3.20641127719175
"EPS8L2",-7.33042689377386
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",-1.12054928808295
"GABRQ",-5.01510655695475
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-4.55043630338454
"HSPA12B",-7.9439185597125
"CHST5",-7.94643364006638
"CSTF1",-4.42040015392236
"CREM",-7.35870273014515
"DNM2",-12.3865692041564
"NDUFA9",-8.83365340768746
"FEM1C",-5.48922394572623
"UBA3",-1.82407779229745
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-10.6522115444274
"CRLF1",-7.60432811476532
"A2M",-9.88734213482321
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-5.20716477956704
"MPI",-2.97558986517569
"AGPAT3",-5.45148436320208
"DDX52",-3.9427675773306
"PRKAG1",-3.23588802791254
"TSNAXIP1",-5.10658978963794
"PCDHGA9",-7.65181625207935
"NADK",-7.16988761351708
"GK5",-7.34519822129408
"KRT82",-6.04958787769005
"PPARGC1A",-5.04017414797384
"DMAP1",-1.5293061270098
"ZC3H6",-6.8072808189636
"SCLY",-7.02332479466052
"GMPR",-7.82722057102385
"PDSS1",4.37359457428755
"CHST4",-7.76333977356608
"EP400",-12.4521666764589
"CHRNB3",-7.72608591457257
"GEN1",-6.13866862074328
"JPH2",-7.67807543477393
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-4.37603367930939
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-6.90936761703107
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-6.99887939466065
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-0.353890442992584
"BRD2",-9.99236313962297
"EXD3",-5.33156163500084
"LCA5",-0.40644973109482
"MID2",-5.11510964033349
"TBC1D10C",-7.92766504659
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-8.30825655750143
"PCDHA12",-6.81125037859522
"SCNN1B",-7.69892077403909
"SMARCAD1",4.21697516379161
"KLHL35",-5.71783003558861
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-7.53658785831679
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-7.58649306864381
"NDST1",-8.70490845509273
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-4.33582385486218
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-5.51416974816336
"ZNF343",-5.64004903842587
"TLR8",-7.98208611064707
"TSHZ3",-3.64916655942432
"FOXRED2",-7.34221296155184
"STAT5A",-8.00555084671714
"MASP1",-7.92352634324693
"NMNAT2",-0.383365029204169
"SSBP3",-2.33782402874792
"SUMF1",-8.86029755676106
"LRTOMT",-7.67408987583093
"NCLN",-8.08292277932747
"FA2H",-7.7676806728417
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-6.07132924933764
"BFSP2",-7.75366487846673
"SF1",23.320813713156
"ERAP2",-7.48454974708139
"NRBP1",-8.84663605380655
"MFSD8",-7.39707543701999
"GNAI2",-3.11769316764324
"GJA1",-7.05681828486239
"SELENBP1",-8.48413200927861
"KCNH4",-1.54706086403338
"MORC2",-7.35624309049075
"DZANK1",-4.69618898378733
"MBD3",-5.40849310338926
"FOXO4",-7.64295232993132
"TMPRSS3",-7.74428116852054
"ZNF512",-3.04711714877005
"PPAT",-7.02649337384407
"ALDH1A2",-7.72924995467825
"HHATL",-7.70474024163744
"AGRN",-5.25128255626979
"TMEM132E",-7.60880045754713
"RASGRP2",-7.35662635414574
"VEZT",7.70531051489651
"ALB",-7.71172690025838
"PDE7B",-6.38344885191133
"DLD",-4.5215399865579
"MEIS3",-5.5079696364882
"PARP6",-6.1792461432338
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-5.83227066114132
"TBXT",-7.80961633829192
"EVX2",-5.10673235180727
"HMGCS1",6.73875420045928
"FAF1",-5.78210735619687
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-4.43095881994733
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-5.45059650320336
"ELL",-7.73594658981037
"FAM161A",-3.90083365685897
"DDX55",-4.22143542594302
"GALE",-6.81823853327808
"TRMU",-8.01365717514778
"CDC14A",-9.09455189928704
"PLK1",-7.99735114601464
"SMARCA4",-8.10485053795921
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-0.184771511981893
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-4.87931131239815
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-8.18193907372656
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-6.96731783538393
"INCENP",-7.7594875986353
"BRPF1",-9.93663886764054
"TMPRSS13",-8.30834735074577
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-4.35827980310301
"FLOT2",-5.09465806451681
"TMPRSS11F",-7.71051965797981
"RRP9",-8.73878408832975
"TDP1",-7.16901648667068
"SLC27A5",-7.38362236974082
"STK11",-8.65536555599702
"EPPK1",-10.7815767956963
"FIBCD1",-4.92911648975099
"PCDHA7",-2.55522529913152
"HJV",-7.82009450415129
"TCTN1",-8.50814485606219
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-7.63632859314626
"C16orf96",-7.64761925320441
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",5.66211220133849
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-9.72835586601383
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-5.44708000849346
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-5.86511187179674
"CYTH1",-5.80451912863117
"KANK4",-4.26588316223038
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-4.68936929982344
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-9.4570453073337
"PARP10",-8.78891472966331
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",-2.10426956856851
"PCDHA4",-7.77034124104869
"OTOA",-3.23206325865874
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-3.74340020223604
"ALDH1A3",-8.20442378144147
"SLITRK4",-2.96750799386069
"DMTF1",-0.26048146572003
"TRMT44",-7.65454267962242
"HERC5",-2.25696485455591
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-6.19245519922244
"ZC3HAV1",-3.54656870827402
"TBCCD1",-6.2623240784363
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-4.85049192097051
"DGCR2",-3.58861919462018
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-8.26597506534305
"METAP2",3.32641424013139
"GRIPAP1",-2.96947354871052
"TENM2",21.2453697354534
"MALT1",-4.21441215100736
"PPP2R2B",-5.31476886684737
"KCNN1",-6.50493120180184
"ZYX",-6.73195019365252
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-6.7882643621454
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-1.35824700204871
"DCST2",-7.97451245243942
"NR2E1",-8.0573943317
"ACSL5",-3.57439077625651
"ADCK5",-7.46709044434454
"CRACR2A",-5.68529380296487
"GNAS",-3.88621275807229
"MLXIPL",-8.03857478623501
"AFAP1",-3.73995634802426
"GALNT12",-6.84088025980984
"SMYD4",-9.6296451272357
"GALNT15",-7.49288169681606
"ICAM5",-7.56304266992097
"OLFML3",-8.94468163889085
"CERS5",-4.59352182740584
"PLK3",-7.06393516011748
