"","real.log.BF"
"CALML4",-7.60293786616796
"C1QTNF12",-6.29915165601847
"MXRA7",-4.03633688713299
"ZNF75A",-5.32200670440114
"RGS18",-6.93303717264603
"LYZ",-7.67205200931392
"KLB",-8.55767478081155
"LUM",-5.26495034123792
"COMMD9",-6.40363846806126
"HIST1H3F",-4.59873649735322
"CSKMT",-6.30984803700543
"PRAMEF2",-6.29785286640383
"CCDC28A",-4.26834352113662
"UBE2C",-9.83883168143324
"OTUB2",-6.19636639493877
"BUD31",-3.34127961599929
"LAMP2",-6.15907298700596
"TSC22D3",-5.11415457025582
"FAM3A",-6.8599035449603
"WDYHV1",-5.3737361671125
"CDO1",-3.67922350484083
"SPDYE3",-6.2577621273471
"LRRN4CL",-6.256141800144
"CCDC58",-2.95368001195282
"MEDAG",-6.32210919830493
"VSIG4",-9.13844525416945
"HIST1H3C",-6.47365204283306
"RANBP10",-4.21586801364806
"ODAM",-3.52921802840919
"YEATS4",-7.29178242407982
"TMEM240",-5.73232411288764
"UBE2N",-2.54220715066767
"ZNF787",-6.62280531202087
"CCDC70",-6.29946205037906
"TMEM106A",-7.22045342784484
"ID3",-6.28959787695663
"ZNRF2",-7.30814886767008
"CGRRF1",-3.97687133631021
"PSMB11",-6.34418060298678
"DCUN1D2",-5.26256780254002
"RPP25L",-8.57075125103962
"GTPBP8",-7.65133187796257
"DAZAP2",-4.60568998381482
"ZNF740",-3.38937350188542
"C4BPB",-6.31654262998704
"MCUB",-6.32488712768703
"FOPNL",-4.41634907065037
"TMEM229B",-5.82035884885657
"PRRG4",-5.7311315591751
"RHD",-6.06194996496826
"MC5R",-6.36997991303998
"PEBP4",-6.30405605421762
"CD247",-6.85970124364713
"MMGT1",-3.33275950701108
"LRRC52",-6.30286031222781
"TEX101",-7.65035045443327
"MRPL58",-6.32430624077716
"TAAR6",-6.32684560132909
"ATL3",-6.85042923307332
"OAZ2",-6.0736601688408
"RAD51AP1",-5.85217858325462
"MOSPD1",-6.0242325060851
"CLEC4G",-6.29941368857594
"TNFRSF6B",-6.19837386396597
"PRAMEF1",-5.98115631133841
"ZNF626",-5.02454132857551
"TAF1D",-2.48131272725359
"TAAR5",-6.34904260768091
"CTNNA2",-5.11349633760304
"OSTC",-5.92743676849146
"EMC8",-6.85674835840305
"LYVE1",-7.40550910494992
"GRPEL1",-6.1498798682518
"TMEM98",-6.88596405398939
"NKAIN3",-7.24254086587229
"ZNRF1",-2.01616883600925
"TEX33",-3.53848613802529
"TMEM74B",-2.16035289251295
"ZNF486",-6.49978479491049
"PPP3R1",-4.03185205518961
"LURAP1",-6.21809671622181
"RPL34",-2.78691038948541
"NDUFB4",-3.2598343093671
"MAGOHB",-8.98055105725457
"TREML2",-6.2281580418085
"NRN1L",-6.53408897302645
"ICAM2",-5.6101558612922
"TMED5",-5.83216938080331
"PCED1B",-7.48393604029475
"GCLM",-5.2686449806038
"FCGR1A",-9.62870169309012
"SHISA2",-7.92824143605155
"DAND5",-6.37931093687289
"HIST1H2AL",-7.44174909976374
"ADH1A",-6.34223365314312
"TMEM196",-4.08589245203441
"SSMEM1",-6.21679916179097
"LAMP3",-6.33537789737841
"PSMC3IP",-5.81116708785452
"RHBDL2",-5.81231778881697
"MANSC1",-7.20594178709007
"APOBEC3H",-6.32802197423324
"TMEM121B",-6.33653255214252
"MTX2",-3.87511895505629
"R3HDML",-6.33768059362139
"HNRNPF",-2.33303909201753
"FGF7",-6.36209638488454
"UBE2A",-3.46333970998649
"RPL27A",-1.85678532232088
"PARD6B",-2.99113970930869
"GABARAPL2",-2.32026824539833
"IBTK",-5.95127869155962
"MTHFD1L",-8.89389482708159
"USP18",-6.22906506475104
"FAM107A",-7.78533180939415
"ZNF784",-6.2872408434581
"CIB4",-6.34771541807405
"VSTM4",-5.52593666027096
"LYRM1",-4.6940994382896
"TM4SF5",-6.34063515881738
"FCGR3A",-9.39947389480532
"NOP10",-3.63393877351694
"EMD",-5.34102153018705
"CENPBD1",-6.44008725071713
"PRB3",-6.31108182396864
"SHISAL1",-4.45392693498978
"TSC22D4",-6.91796152131251
"CEACAM6",-6.19198494687372
"MYADM",-3.1118307906662
"UBL3",0.634755224911747
"NGB",-6.22323603511547
"ZNF506",-0.0170441691400229
"INCA1",-6.58795480716481
"ORAI3",-4.68979230225436
"PPCDC",-6.18554069392289
"TRIM48",-6.30582932660518
"TRIM71",-9.13486365933159
"FAM122B",-5.97255806436466
"KLRC1",-6.30032208088507
"RTP4",-6.30651063479344
"ZNF138",-6.89939076511177
"MMRN1",-10.1537835670352
"CREG2",-6.33481398065332
"CIB3",-6.35474679077294
"SEC11C",-4.80476402703962
"STX19",-6.32908914311667
"BTG1",2.05428466027382
"GPX3",-6.59595083785873
"LGALS12",-6.31731900438042
"C6orf163",-6.32813415768066
"CCNI",3.77702308827013
"C16orf46",-5.00420852786734
"LYPLA1",-7.7468765222761
"GINM1",-6.21631317050607
"PTGDR2",-6.02297690125563
"KRTAP10-4",-6.31438224154899
"TYRP1",-8.09032243343548
"RHOT2",-5.56717552783249
"PSMB7",-2.93807506304497
"RBM7",-3.34554705007543
"ATF5",-5.59175643840729
"FAM222A",3.93519329418912
"NTPCR",-6.79448809214405
"VMO1",-6.26021646986622
"ZNF146",-4.86330780093567
"RTN4R",-6.34329956653173
"METTL27",-6.3433062476958
"SRP19",-5.29017825784025
"SRA1",-5.63481848514747
"CDIP1",-6.50614897555534
"SLC39A3",-8.30403875714511
"RABIF",-6.40072254027343
"ARMC10",-5.36482079998408
"SMURF1",-6.71811628948496
"PGA5",-6.3479010708333
"RP13-996F3.4",-6.31623039601596
"YIPF4",-6.83215844592022
"CD28",-6.4700603764976
"FAM187B",-3.5505404486079
"RPL31",-2.97910496275059
"MED20",-6.41972543609879
"TMEM185B",-6.23553546535261
"LRRC38",-6.36427356105999
"ATP6V0C",-3.98812900025081
"SELENOF",-6.33918451705716
"LAMP5",-4.92934234397964
"CCND1",-7.00483306912739
"CLDN20",-6.39613077207721
"EPO",-6.35269089704216
"QPRT",-7.03076634277706
"GULP1",-6.26967056275946
"LRRC7",-5.60364348633619
"COPS9",-6.32583587661731
"INSL3",-6.33515649822204
"PLEKHJ1",-6.91367869824429
"GPR55",-6.32821722630647
"TBC1D21",-6.32045211706565
"METTL24",-6.33980309897639
"CLDN8",-6.3878206027378
"NDFIP1",-2.7251718232692
"CINP",-6.71831332633812
"BNIP3L",-1.29421579942919
"PEBP1",-1.0906008187931
"GPR15",-6.36009290422039
"INKA1",-6.35686340410786
"SDHA",-6.61980706816406
"GABARAP",-1.86233714297234
"RHBDD2",-6.52973800313009
"TLDC2",-6.33446058335544
"CCNI2",-6.20881568468811
"XCR1",-3.57971084126736
"PDC",-6.35025365116677
"UBE2L6",-6.61926113603007
"FADS6",-6.17165321776985
"SAMD1",-6.34249162008713
"NME4",-5.72067410747943
"MTA3",-8.47063490691239
"HDDC3",-6.44460941374424
"RAD9A",-5.74019228156303
"METTL18",-6.79971737266454
"PNMA1",0.572400416117673
"ALG1L",-6.35161419199865
"SNAI2",-5.20158932845325
"RAB9B",-3.93408715950435
"CETN2",-3.88338321417605
"EBI3",-8.05332523067172
"POP5",-3.81253711835965
"RPSA",1.66199741902295
"UQCRB",1.27377667401474
"HDHD3",-6.04401222315376
"IQCF2",-6.3458558709657
"METTL11B",-6.49060811499861
"EXOSC5",-6.67305779173531
"MAGEA11",-6.31979725507292
"C19orf24",-9.09041926824569
"CALM2",-0.729128011207709
"EFCAB11",-3.81370121239962
"PPIF",-7.40992265022531
"TOR4A",-6.80196161672034
"CD3E",-6.23393078881175
"COL13A1",-9.34345178320854
"GGH",-7.55266103873724
"CHIC1",-5.76550808408983
"METTL5",-6.92378812495962
"MED18",-5.74167460014668
"UBE2M",-6.79584538710169
"C22orf15",-6.30088735778592
"ZNF114",-6.03293923195385
"CD70",-3.58205876346041
"FAM110D",-5.69052441760517
"ZADH2",-4.82361309799526
"TMEM134",-5.40750877746072
"HDGFL1",-6.36455443454218
"CD38",-6.31967697886142
"BCAP29",-7.56997182659507
"NPDC1",-3.13491053017063
"TPRG1",-6.33197154190149
"CCT8",-5.55631574208605
"CLDN25",-6.38102686028588
"BSND",-6.3620886704558
"GINS3",-6.38439545604501
"BCL2L10",-6.32502139774548
"TRIM64B",-6.33620678430674
"NCR3",-6.31635840685787
"STT3A",-9.42483551120451
"PTN",-2.88303100922707
"EYA3",-7.91979283228494
"PAK1",-5.0862078086937
"SNRPA1",-7.87163399818557
"KIR2DL4",-6.33046674571503
"NPM1",-0.929774205548991
"KCTD11",-5.71985555734739
"PIH1D2",-6.72398248011932
"SIKE1",-3.89082416994343
"HMBS",-8.22011428602147
"PNOC",-5.4900628921459
"NANOS3",-6.77340833117094
"GAS1",-5.57281419721644
"MAB21L4",-6.33541684991799
"ZNF691",-6.49978531589207
"RILPL2",-7.74900109817238
"SP6",-6.34829476747461
"HDGFL3",-6.38072819675517
"CXXC4",-0.766271264259752
"PIH1D1",-9.36704893361361
"TRIR",-6.35112354953184
"INS",-6.37688760487443
"PDE6D",-6.44094399858605
"CCDC92",-5.13261569027897
"TBATA",-6.33549097388752
"KCTD14",-6.38455453826705
"PMVK",-8.31080656651939
"U2SURP",4.32569621619887
"ZNF684",-3.3250349907866
"NRIP3",-5.87655997127426
"KLK1",-6.37538466323347
"WFDC3",-6.38338026864045
"RFPL2",-6.27648646996633
"FAM84A",-4.72790810909337
"VGLL4",-3.75183307284783
"SYCE1L",-6.07813057826217
"MSRB2",-4.92217488006489
"LRRC69",-6.21312067574782
"C10orf88",-6.33334770723265
"ATP5PO",-6.37244722630685
"TSPAN19",-5.71604001244925
"AIMP2",-4.82390568766132
"HESX1",-6.4190434180796
"MRAP",-6.35071574467437
"APOO",-5.65933455786282
"HRASLS5",-6.1050055403166
"AMN1",-2.07147632589331
"TMEM204",-5.64649380042487
"ZCCHC12",-3.5755964317996
"HIST1H4I",-6.70238274610825
"C8orf86",-6.31711223392215
"FURIN",-10.6685660274605
"KATNBL1",-0.578325013319254
"SPRYD4",-8.1902410953782
"ODAPH",-6.33781832514397
"ITM2B",-4.63827380145819
"ADH7",-6.3527408636703
"PSMA5",-6.07065332882359
"RB1CC1",-3.79704331762688
"MOB1A",-4.56369848549937
"MRPL50",-6.41494450212648
"TAF9B",-5.44300621590205
"IRGC",-3.5830444510521
"RPP25",-6.2870038271602
"ZNF670",-6.7849892027384
"TCEANC2",-6.02179531097484
"CEACAM18",-6.34256190157782
"NAT8L",-5.08361445950213
"TRABD2B",-6.45231231639863
"PPIL1",-6.42293022230403
"CLEC12B",-6.34335735943724
"HIST1H4A",-6.30692146933235
"ASB12",-6.3827309510036
"PTGDS",-6.86331436094849
"LRRC2",-6.43491388138316
"ORM2",-3.5723859950677
"ZDHHC11",-5.45549160334987
"GLTPD2",-4.79668277139216
"SPAG7",-5.57126176874558
"PLA2G12B",-6.37465922669098
"CCDC74A",-3.80731855868657
"NQO2",-6.41231516146189
"CEP19",-5.00197487915161
"RSPRY1",-5.94332158397923
"AP3S2",-4.39926079149936
"PGP",-4.20696865610575
"YIPF7",-6.3756671648308
"NUCKS1",-1.14231211650354
"FXYD3",-6.75045583198825
"NENF",-7.1083465037105
"GOLGA7",-4.96240004817039
"DIO1",-6.36817277688631
"ORC6",-6.01149713853234
"CXorf58",-6.34541706004282
"FCRLA",-6.31663825479501
"RAET1E",-6.06561503241679
"NDUFS4",-2.00930020372658
"RNF138",-4.92515223167396
"MOB1B",-3.0577061478083
"DCAKD",-4.24864051330171
"MGP",-5.8836026295097
"RNF148",-6.35725256896187
"DPPA2",-6.32106783929182
"VOPP1",-2.98430532862265
"TMED6",-6.33810461016211
"FAM104A",-6.7958523371222
"MRM1",-6.54269906980163
"LYPD3",-4.59070734545162
"LYPD6B",-6.27912483218719
"GRIK1",-8.34909762106343
"A3GALT2",-6.3423354421493
"DMRT1",-6.36263495533389
"ISLR",-6.27998248016682
"VAV3",-5.44287929297301
"DHRS2",-6.40495040045209
"NAP1L2",1.25389776046496
"ZMAT4",-2.72034584902754
"MARCH2",-5.40816637704416
"MRPS26",-6.19426130600176
"CLBA1",-6.34711470024179
"NDUFA12",-3.30388827443785
"ARV1",-6.76263866235129
"TTC16",-8.13137242621029
"TRIM13",0.890622562358593
"NDUFAF2",-6.694974784978
"PBDC1",-2.47980317071075
"TEX35",-6.33971117234138
"NTMT1",-5.50173424678906
"PRAMEF19",-6.34500107587639
"PRSS58",-6.39676462788728
"TBK1",-7.13294996610118
"ZNF385C",-6.1381269745185
"PTCRA",-6.39633759749087
"RPL10A",-3.7373600918945
"HIST1H3G",-2.84619237553567
"CBX3",3.75484773315577
"ZGLP1",-6.18326529755011
"TPSAB1",-6.39595394310284
"NBPF1",-2.99235347710004
"MRPS34",-8.91716469444552
"YY2",-6.6922012284418
"TMEM270",-6.3499313240926
"COX4I2",-5.9991124887907
"C7orf61",-6.19003876452257
"GAL3ST2",-6.34924137632652
"PLSCR4",-4.52181833389139
"IFITM10",-6.39160513907558
"CMA1",-6.39943874732822
"AUNIP",-6.95247952449271
"PSME2",-6.86514637974734
"GGT6",-6.20293050101026
"KIF2A",-4.7292394419664
"FIS1",-5.20321202115937
"PPIB",-2.33953541684878
"MIXL1",-6.46968432406764
"GMNC",-6.33479260146187
"UBE2R2",0.872671912097877
"GATSL1",-6.40203151815709
"DHFR",-6.57038895661353
"FBXL8",-6.36098767137081
"MRPL17",-7.51144053790601
"IL12B",-6.36246397603989
"DNAJB9",-5.17986537328087
"WBP2",-10.1581970870175
"HSCB",-7.5364249383545
"PRKCI",-4.32760956962907
"TMEM223",-6.77756355465833
"TTC9B",-7.00963827255061
"PHLPP2",-6.60549111982196
"FIGLA",-3.63761805592153
"URM1",-7.95924591595399
"NACC2",-5.13675613283965
"SAPCD1",-6.3652568039057
"FKBP3",-4.44378745740131
"SULT1C3",-6.38512287059086
"CABP5",-6.395774933766
"ASGR2",-6.30021308740817
"CALHM5",-6.38765355326415
"SDC1",-7.27076161649261
"CCR4",-6.40880776146356
"APOBEC1",-6.37234303857861
"HACD2",-6.42151779315064
"CHI3L2",-6.66801318245795
"TCP10",-6.35608379379834
"TMEM40",-6.30670756139709
"TM4SF4",-6.3905471387379
"TMEM208",-4.95468179652813
"PID1",-4.48680948175716
"TMEM150C",-6.03725933898582
"NUDT21",1.48012033557898
"TMEM164",-5.55722600233322
"RNF4",-5.28846608293648
"TIMM29",-6.40489678958564
"HTATIP2",-6.91783465776732
"TMIE",-6.70284697400472
"YPEL1",-3.75421726394243
"CDCA4",-8.32106703892036
"SPRYD7",-4.0945773871239
"RPL26L1",-8.32546375183532
"DMP1",-6.2337556844488
"C9orf66",-7.76601432977882
"CHAD",-6.67352407340009
"LAPTM4A",-5.13566426406386
"CNEP1R1",-6.29416215886107
"TWISTNB",-4.99089778782455
"HIST1H2AB",-7.03870890113688
"CMSS1",-5.80240647473898
"SNRPN",-5.63389275027585
"SLC9A1",-7.23066752152802
"ZNF358",-1.49568198524693
"SLC10A3",-6.48589106437129
"AS3MT",-5.99607473357159
"AKIRIN1",-2.72117581240094
"TRAPPC2",-2.9987651377892
"TMEM95",-6.36431952703095
"PLSCR2",-6.36452741371507
"SOX10",-7.78278251868053
"ADAT2",-6.22280370716757
"TEX26",-6.28014979140613
"PMEPA1",-0.424387616039596
"FHIT",-7.21477940322541
"GNPDA2",-5.20444848516187
"CTAGE9",-5.59519588797975
"TMEM138",-8.26828470922735
"TMEM88",-6.02351597561363
"AREG",-6.3705989938576
"NUDT16L1",-7.37787642796735
"BCL10",-5.6363255739297
"PRG3",-6.3676073056961
"CPLANE2",-6.4331483287718
"YLPM1",9.38013967290179
"SARNP",-3.14333130977764
"BPIFB2",-3.59081707253672
"TSPAN6",-4.0807972598142
"RARRES1",-6.14541589114567
"ESAM",-5.33730739099626
"SSU72",-7.9479676259344
"PRR3",-7.68616329774134
"KCTD4",-5.22858198510224
"RTL4",-6.36818395856599
"TPBG",-4.65178940097801
"RPS15",-6.27669165930513
"METRN",-6.75259799119745
"MSTO1",-6.63423760593373
"MRPL10",-6.99851669783147
"SNX10",-1.87522668306958
"MED31",-5.09205220158491
"AKR7A3",-6.29970639987863
"EEF2KMT",-6.47787630856538
"CTD-2267D19.3",-6.36526937952678
"SIAH2",-5.65341282067794
"ACER1",-6.40605946892376
"RABL2A",-5.52217498294809
"CD3EAP",-5.84522016389835
"F2RL2",-5.67284586243774
"CD3D",-6.37478018516918
"SCN4B",-6.1082859125427
"CASP14",-3.60369909585045
"ERMN",-5.9321493962491
"SLC35A4",-6.25414197684944
"CKMT1B",-5.9401532682385
"BEND6",-6.50622177903585
"FRAT1",-6.20354128666026
"CEACAM21",-6.55487137569857
"CENPA",-6.85681045549722
"PRG2",-6.67656799712798
"TAS2R41",-6.36886600385906
"FAM204A",-3.58867370244337
"SYCP3",-5.95975827884396
"MRPL13",-4.83649439965508
"P2RY12",-9.48724701338198
"PPP1R42",-6.40404848210275
"MICB",-6.51301486506237
"SNRPD3",-4.35656026351535
"SPIN4",-4.16154287860337
"USP50",-6.39043428248677
"MFAP2",-7.01380637844759
"OXT",-6.44145757330949
"CEACAM3",-6.31538754785677
"ANKRD61",-3.62097752509378
"LHFPL1",-4.65207660708615
"CLSTN2",-7.12339890992964
"MAS1",-6.4015619976428
"FAM110C",-6.61852583909634
"PEX19",-6.45486570889382
"IGFBP7",-3.45610062186817
"C11orf65",-6.32472577142487
"BABAM1",-7.08113570703667
"KLF3",-5.45945490098346
"GZMH",-6.36512818703188
"TEF",-6.12953248844791
"ZNF121",-6.58781463321207
"GNAQ",2.68527804944548
"TRIM44",-4.83665513420031
"DCTPP1",-8.39065692079025
"MCEMP1",-6.36655748526251
"TIGD6",-5.98269194569815
"GPALPP1",-6.78372516013413
"CREBL2",-4.54994314341138
"EIF3J",-2.78663880472349
"CPSF2",-5.94039562121555
"LIN7C",-1.66607074899168
"UTS2",-6.41864463364358
"MRPL1",-6.92773818824075
"FCGRT",-8.44103519606225
"RTL10",-6.37274023162069
"CHD1L",-8.61759947498859
"C1orf159",-6.04559490686119
"STXBP6",-5.25912772135051
"AKR1B10",-6.37097732796282
"DPRX",-6.38414316039499
"DMRTB1",-4.52880921852833
"ANKRD49",-6.71433163635737
"GDNF",-6.41679743762006
"STARD3NL",-5.55783965090434
"NAP1L3",-0.930634599920864
"LAPTM4B",-4.47794439565732
"ZFP36",-7.17229577221671
"MRPS18A",-5.77946921631608
"AWAT2",-6.39657054713429
"NPC2",-9.20380968760418
"CTDNEP1",-4.19764015643338
"TMED4",-7.11218195386987
"KRT85",-8.15483338786919
"RGN",-6.30510201921287
"NRBF2",-4.32798634739499
"DESI1",-4.25486025009784
"SOCS1",-6.19920115913861
"SLAMF9",-6.37679993502385
"SAP18",-4.76396938255586
"TMED10",-2.81276726945406
"MAP1LC3B",-3.54722659960911
"SLC10A6",-6.40972443343004
"EEF1AKMT3",-3.62809870807021
"CD164",-4.91166697312219
"ZDHHC19",-6.28575539961933
"SPSB2",-6.40255310082318
"AKT1S1",-6.67628405566099
"ZNF80",-6.35187630568319
"SPIN1",-1.94292752148785
"RBPMS",-6.49998082141341
"BCAP31",-3.61577231710769
"GOLGA7B",-1.83110037644578
"PRB1",-6.37741061887682
"CXCR6",-6.46786042712981
"ARGFX",-6.55466861404531
"DBH",-7.97088174522658
"PON2",-5.52648884695129
"CYB561D1",-6.19648952973529
"DUSP18",-3.8607326542268
"COX4I1",-1.46732774367577
"TRPV2",-10.1318029972194
"TMEM47",-2.98883411738026
"PAQR9",-6.3115952406898
"MCIDAS",-6.38173245951645
"GSTO2",-5.30305836478848
"TMEM106B",-4.89697671647898
"ZNRF4",-6.37266320496908
"NMRK2",-6.40511923569005
"IZUMO3",-6.3793118776661
"DUSP22",-6.48885337700739
"PILRB",-1.55694888351215
"DCTN3",-7.85298399195647
"PIGX",-6.44155703739491
"CCDC134",-6.39524752031266
"TPGS2",-3.13970544683074
"C12orf29",-6.34533745197657
"RPS9",-5.61301761509595
"ADM2",-6.81231034471928
"SPATA4",-3.78493247332442
"ZNF785",-5.76871549749322
"PPP1R35",-6.86848668303685
"TNFRSF9",-6.16226229574281
"SNX16",-5.31004686508078
"SYNGR3",-3.88002934618422
"HIST1H3I",-6.66129624880441
"C11orf1",-7.08471564757361
"NIPSNAP3B",-6.13737399725863
"CCNG1",-4.60726664878721
"UBE2I",-6.68130201102028
"RAP1B",-4.758865636976
"LIMA1",-3.72644609412776
"SPC24",-6.94143854262377
"AGTR2",-6.43295681332209
"KIAA0355",-5.36019363663868
"CAVIN4",-6.40485248164408
"TMEM178B",1.4238500982809
"EPPIN",-6.37300679140381
"YEATS2",-5.81657927685907
"TESC",-6.55969583698434
"CBLN4",-6.24172131802509
"NUBP2",-5.99133960312244
"CALML3",-6.47267783596977
"PTPN4",-3.52756761414398
"BTG3",-6.09449054218989
"H1FNT",-6.43649564148358
"CHCHD6",-7.5027724023144
"RPP21",-6.52886784192384
"TENT5D",-6.43983765060051
"HCAR1",-6.35565427225225
"GPR20",-6.41504160924552
"MNDA",-6.38643721641826
"SUSD6",-7.8016965161813
"PLAGL1",-6.6262189957179
"FKBP2",-7.3182311340511
"HIST1H3J",-6.02627786910288
"XPO4",-7.59716078754962
"ZCCHC13",-6.41620207368267
"PFN1",-7.65453450157246
"TRIM31",-6.39291432789286
"ZNF679",-6.38321680208791
"KCNK18",-6.41393407530025
"LBHD1",-6.74386610045869
"SNAP23",-4.54396794862415
"CHURC1",-8.03613066477303
"HRASLS",-6.31961338811564
"UBE2E1",-4.53594059154074
"DBP",-6.70392720058629
"MYL9",-4.83699053767177
"FGF23",-6.23488285102124
"PFN3",-4.81039744731878
"TLCD2",-6.65642632467225
"FGF1",-6.06125658724037
"PLEKHB1",-6.70280850333094
"SPTBN1",1.44486090631825
"BCL2L14",-6.70435230829372
"OSTF1",-5.5607488641723
"GRAMD1B",-6.29223810679478
"CD1A",-6.38544861998271
"PGRMC1",1.15897900903321
"MSANTD3",-4.90751397870937
"FAM110A",-6.11346148599239
"FGF20",-6.78486437370673
"PRR16",-6.09951949838922
"ISOC2",-7.00571311336654
"SPATA19",-6.38691632214856
"PPIP5K1",-5.0433982923691
"OMG",-5.69125937059412
"CCDC59",-4.5329283334671
"OAZ3",-6.27902227665348
"HMGB4",-6.42555522384148
"SIVA1",-7.16648763734669
"DRICH1",-6.38428197392101
"LHPP",-5.62630442392585
"SPATA32",-6.39054192182736
"GSTK1",-6.50410505595755
"SINHCAF",-6.4259529371441
"MTERF2",-6.95604892749099
"GSTM2",-9.45552879062906
"DNAI1",-7.38257722131697
"LRRC75B",3.41480299783096
"ATP6V0E2",-2.70289151021271
"CLDN2",-3.5477534265747
"HIST1H2AM",-4.99520075434755
"FTMT",-2.64133613156637
"SLC31A1",-2.69494609664482
"TAF13",-5.3496974936859
"GPR65",-6.81422605727386
"MTG1",-9.09487983706985
"CEACAM8",-6.45659836614281
"SPEF1",-3.60974391985529
"MICA",-6.68790879165904
"CAPS",-7.08863960790937
"RPS7",-3.13850125053485
"GOLGA6L6",-6.39207732518581
"MYL10",-6.47745361432074
"PON3",-6.21565982191833
"CCDC166",-6.39112005056029
"TRAPPC1",-8.82333057036138
"MRPL51",-7.90288935225428
"IL32",-6.59205744687508
"UBAP1L",-5.59492201439624
"RGS17",-3.46026630299794
"TMC3",-9.23272048749965
"SPEM1",-3.63223734039547
"MRPS2",-6.55230311804347
"TRAPPC3",-5.70258093832059
"SKA3",-7.48779546320525
"NUTM2F",-6.26613479026162
"RPL28",-7.37230673729003
"PAPOLA",4.76146115559473
"TNNC2",-6.43864151901753
"ZNF708",-4.11036959835616
"TGIF2",-5.09836362281711
"PAX9",-8.15452265805586
"RABL2B",-7.59841977910846
"TMEM150A",-7.16736325545087
"BCL7C",-6.25755139224384
"ZNF141",-6.63761483405672
"ANKRD7",-6.41241300689221
"MCUR1",-3.63183471887699
"RPL23A",-3.7515313345194
"CPSF4L",-6.4086958435556
"NAT16",-6.11919963426846
"STMN3",-4.38448451108481
"FAM162B",-5.83668196035109
"ZNF90",-7.3236227184356
"CCDC153",-6.29470217910674
"PRSS45",-6.46000384496235
"MRGPRF",-6.4234953849519
"PSENEN",-2.77376263153235
"ANAPC10",-5.43799674085778
"LYPD6",-6.22413885419023
"CCDC32",-6.41322043160987
"ZNF558",-5.80138906748812
"RPL9",-2.17192500055194
"RAB18",-3.20386303089465
"NXPH3",-5.47020295523101
"RXFP4",-6.43382324112756
"CIB2",-5.5362817630053
"TYW3",-5.1410570778192
"TMEM182",-6.3443372388758
"FASLG",-6.44487502053206
"MC4R",-6.38505014236371
"ELP5",-3.80452996711873
"IFI35",-6.18550446453268
"NEURL2",-6.37344750339296
"NCOA1",-4.87612796170998
"MED30",-7.46274849401812
"FRMPD4",-6.62251075246325
"SCHIP1",-2.69845900632271
"NOXRED1",-6.32448501017359
"EMB",-5.21271061376485
"GZMM",-4.59552115878397
"C19orf66",-6.2957601268658
"UBE2D2",-4.84155564985066
"CXCR1",-6.45399767505127
"CAPNS2",-6.4457046025309
"NUDT5",-7.00264750625286
"DTX3",-3.7866896196403
"SUPT4H1",-6.08954258374584
"STX11",-6.78138175531177
"AL354898.1",-6.4521708072376
"ZBTB11",-5.02115875900173
"SUMO3",-5.7651145134044
"TWSG1",-4.66312874058121
"LGALSL",-5.68180640574278
"EDN1",-5.80541082689116
"RSL24D1",-4.65170087354817
"SLC10A4",-3.56565954268754
"CTDSP2",-4.4999161874324
"HUS1",-6.59312863579369
"GP1BB",-0.918593204665591
"KCNC1",-3.68953795363402
"HMGB2",-5.12655660841832
"PGLYRP4",-6.39136176024979
"TPD52",-5.86963908106437
"ZNF593",-7.34152730280895
"RBM18",-5.18338467417966
"SCN8A",-7.95850076299733
"CLK3",-8.83099344754151
"HIST1H4D",-6.96539772613137
"C9orf47",-6.39376829880398
"EGR2",-6.05144345943722
"RPP40",-6.32567760012534
"NTNG1",-4.30453243277004
"DBI",-6.03147830579035
"TINAG",-8.19443788468615
"PROS1",-8.20702769451725
"LIN28B",-4.85128535041913
"ATP6V0B",-3.03155795997913
